P08458 GO:0110165
P08458 GO:0042763
P08458 GO:0005622
P08458 GO:0005575
P08458 GO:0005628
P08458 GO:0043231
P08458 GO:0005634
P08458 GO:0042764
P08458 GO:0043229
P08458 GO:0043227
P08458 GO:0005737
P08458 GO:0016020
P08458 GO:0043226
P04433 GO:1903561
P04433 GO:0110165
P04433 GO:0043230
P04433 GO:0043227
P04433 GO:0005575
P04433 GO:0071944
P04433 GO:0031982
P04433 GO:0005886
P04433 GO:0065010
P04433 GO:0070062
P04433 GO:0005615
P04433 GO:0072562
P04433 GO:0016020
P04433 GO:0005576
P04433 GO:0043226
Q12458 GO:0110165
Q12458 GO:0005622
Q12458 GO:0005575
Q12458 GO:0043231
Q12458 GO:0005634
Q12458 GO:0043229
Q12458 GO:0043227
Q12458 GO:0005737
Q12458 GO:0043226
Q9ST63 GO:0110165
Q9ST63 GO:0070013
Q9ST63 GO:0005622
Q9ST63 GO:0005759
Q9ST63 GO:0005739
Q9ST63 GO:0043227
Q9ST63 GO:0005575
Q9ST63 GO:0043231
Q9ST63 GO:0031974
Q9ST63 GO:0043229
Q9ST63 GO:0043233
Q9ST63 GO:0005737
Q9ST63 GO:0043226
P22203 GO:0110165
P22203 GO:0016469
P22203 GO:0098852
P22203 GO:0000329
P22203 GO:0031090
P22203 GO:0098588
P22203 GO:0043226
P22203 GO:0098796
P22203 GO:0032991
P22203 GO:0005622
P22203 GO:0000324
P22203 GO:0033178
P22203 GO:0005575
P22203 GO:0000323
P22203 GO:0016471
P22203 GO:0005773
P22203 GO:0043229
P22203 GO:0016020
P22203 GO:0000322
P22203 GO:0005774
P22203 GO:0043231
P22203 GO:1904949
P22203 GO:0005737
P22203 GO:1902494
P22203 GO:0033176
P22203 GO:0043227
P30838 GO:0110165
P30838 GO:0012505
P30838 GO:0005622
P30838 GO:0005575
P30838 GO:0071944
P30838 GO:0043231
P30838 GO:0005615
P30838 GO:0005783
P30838 GO:0043229
P30838 GO:0005886
P30838 GO:0005829
P30838 GO:0043227
P30838 GO:0005737
P30838 GO:0016020
P30838 GO:0005576
P30838 GO:0043226
Q6BDS2 GO:0110165
Q6BDS2 GO:0012505
Q6BDS2 GO:0097708
Q6BDS2 GO:0031410
Q6BDS2 GO:0005622
Q6BDS2 GO:0005575
Q6BDS2 GO:0031982
Q6BDS2 GO:0043231
Q6BDS2 GO:0043229
Q6BDS2 GO:0005768
Q6BDS2 GO:0043227
Q6BDS2 GO:0005737
Q6BDS2 GO:0005770
Q6BDS2 GO:0043226
A0A7P0T8S7 GO:0110165
A0A7P0T8S7 GO:0070013
A0A7P0T8S7 GO:0005622
A0A7P0T8S7 GO:0043227
A0A7P0T8S7 GO:0005575
A0A7P0T8S7 GO:0071944
A0A7P0T8S7 GO:0043231
A0A7P0T8S7 GO:0005634
A0A7P0T8S7 GO:0031974
A0A7P0T8S7 GO:0016020
A0A7P0T8S7 GO:0005886
A0A7P0T8S7 GO:0043229
A0A7P0T8S7 GO:0005829
A0A7P0T8S7 GO:0043233
A0A7P0T8S7 GO:0005737
A0A7P0T8S7 GO:0005654
A0A7P0T8S7 GO:0031981
A0A7P0T8S7 GO:0043226
Q9LPG3 GO:0110165
Q9LPG3 GO:0005575
Q9LPG3 GO:0071944
Q9LPG3 GO:0005886
Q9LPG3 GO:0016020
Q04311 GO:0110165
Q04311 GO:0031966
Q04311 GO:0031968
Q04311 GO:0031975
Q04311 GO:0098827
Q04311 GO:0031090
Q04311 GO:0098588
Q04311 GO:0043228
Q04311 GO:0005741
Q04311 GO:0043226
Q04311 GO:0019867
Q04311 GO:0098796
Q04311 GO:0032991
Q04311 GO:0012505
Q04311 GO:0005622
Q04311 GO:0005739
Q04311 GO:0005575
Q04311 GO:0005789
Q04311 GO:0098799
Q04311 GO:0043229
Q04311 GO:0016020
Q04311 GO:0005740
Q04311 GO:0043232
Q04311 GO:0043231
Q04311 GO:0005783
Q04311 GO:0005737
Q04311 GO:0005840
Q04311 GO:0031967
Q04311 GO:0098798
Q04311 GO:0042175
Q04311 GO:0031984
Q04311 GO:0005829
Q04311 GO:0043227
D4AC54 GO:0110165
D4AC54 GO:0005575
D4AC54 GO:0071944
D4AC54 GO:0005886
D4AC54 GO:0016020
Q8SZ40 GO:0110165
Q8SZ40 GO:0099512
Q8SZ40 GO:0005881
Q8SZ40 GO:0005813
Q8SZ40 GO:0005694
Q8SZ40 GO:0043228
Q8SZ40 GO:0031252
Q8SZ40 GO:0043226
Q8SZ40 GO:0005622
Q8SZ40 GO:0005575
Q8SZ40 GO:0015630
Q8SZ40 GO:0099081
Q8SZ40 GO:0043229
Q8SZ40 GO:0043232
Q8SZ40 GO:0099080
Q8SZ40 GO:0099513
Q8SZ40 GO:0005938
Q8SZ40 GO:0005737
Q8SZ40 GO:0005874
Q8SZ40 GO:0005856
Q8SZ40 GO:0071944
Q8SZ40 GO:0005815
P70236 GO:0110165
P70236 GO:0005622
P70236 GO:0005575
P70236 GO:0005829
P70236 GO:0005737
B5XBW9 GO:0110165
B5XBW9 GO:0005622
B5XBW9 GO:0005575
B5XBW9 GO:0043231
B5XBW9 GO:0005634
B5XBW9 GO:0043229
B5XBW9 GO:0043227
B5XBW9 GO:0043226
Q38FV2 GO:0005737
Q38FV2 GO:0110165
Q38FV2 GO:0005575
Q38FV2 GO:0005622
Q6FJZ6 GO:0110165
Q6FJZ6 GO:0031012
Q6FJZ6 GO:0005575
Q6FJZ6 GO:0071944
Q6FJZ6 GO:0062039
Q6FJZ6 GO:0030312
Q6FJZ6 GO:0062040
Q9EPR5 GO:0110165
Q9EPR5 GO:0014069
Q9EPR5 GO:0031410
Q9EPR5 GO:0010008
Q9EPR5 GO:0031090
Q9EPR5 GO:0098588
Q9EPR5 GO:0043226
Q9EPR5 GO:0012505
Q9EPR5 GO:0005622
Q9EPR5 GO:0005769
Q9EPR5 GO:0005575
Q9EPR5 GO:0031982
Q9EPR5 GO:0045202
Q9EPR5 GO:0043229
Q9EPR5 GO:0016020
Q9EPR5 GO:0012506
Q9EPR5 GO:0098794
Q9EPR5 GO:0097708
Q9EPR5 GO:0055037
Q9EPR5 GO:0043231
Q9EPR5 GO:0055038
Q9EPR5 GO:0005886
Q9EPR5 GO:0099572
Q9EPR5 GO:0030659
Q9EPR5 GO:0005768
Q9EPR5 GO:0005737
Q9EPR5 GO:0032279
Q9EPR5 GO:0071944
Q9EPR5 GO:0031901
Q9EPR5 GO:0030054
Q9EPR5 GO:0098984
Q9EPR5 GO:0043227
O74758 GO:0110165
O74758 GO:0005622
O74758 GO:0005575
O74758 GO:0043231
O74758 GO:0005634
O74758 GO:0043229
O74758 GO:0005829
O74758 GO:0043227
O74758 GO:0005737
O74758 GO:0043226
Q9W1V7 GO:0110165
Q9W1V7 GO:0032991
Q9W1V7 GO:0032993
Q9W1V7 GO:0005622
Q9W1V7 GO:0043232
Q9W1V7 GO:0005694
Q9W1V7 GO:0005575
Q9W1V7 GO:0043231
Q9W1V7 GO:0005634
Q9W1V7 GO:0043229
Q9W1V7 GO:0043227
Q9W1V7 GO:0005737
Q9W1V7 GO:0000785
Q9W1V7 GO:0043228
Q9W1V7 GO:0043226
P48377 GO:0110165
P48377 GO:0005622
P48377 GO:0005575
P48377 GO:0043231
P48377 GO:0005634
P48377 GO:0043229
P48377 GO:0043227
P48377 GO:0043226
P36145 GO:0110165
P36145 GO:0016591
P36145 GO:0140513
P36145 GO:0005654
P36145 GO:0000428
P36145 GO:0005667
P36145 GO:0043226
P36145 GO:0090575
P36145 GO:0032991
P36145 GO:0032993
P36145 GO:0005622
P36145 GO:0055029
P36145 GO:0005575
P36145 GO:0005634
P36145 GO:0043229
P36145 GO:0043227
P36145 GO:0043231
P36145 GO:0061695
P36145 GO:0030880
P36145 GO:0070013
P36145 GO:1902494
P36145 GO:1990234
P36145 GO:0140535
P36145 GO:0043233
P36145 GO:0031981
P36145 GO:0031974
H0Y3P2 GO:0110165
H0Y3P2 GO:0005622
H0Y3P2 GO:0005575
H0Y3P2 GO:0005829
H0Y3P2 GO:0005737
Q9ZUL7 GO:0110165
Q9ZUL7 GO:0005622
Q9ZUL7 GO:0005739
Q9ZUL7 GO:0070161
Q9ZUL7 GO:0005575
Q9ZUL7 GO:0043231
Q9ZUL7 GO:0009506
Q9ZUL7 GO:0005911
Q9ZUL7 GO:0043229
Q9ZUL7 GO:0030054
Q9ZUL7 GO:0055044
Q9ZUL7 GO:0043227
Q9ZUL7 GO:0005737
Q9ZUL7 GO:0043226
P9WGL1 GO:0110165
P9WGL1 GO:0005575
P9WGL1 GO:0071944
P9WGL1 GO:0005886
P9WGL1 GO:0016020
P9WGL1 GO:0005576
O74493 GO:0110165
O74493 GO:0012505
O74493 GO:0005622
O74493 GO:0005575
O74493 GO:0043231
O74493 GO:0005783
O74493 GO:0043229
O74493 GO:0043227
O74493 GO:0005737
O74493 GO:0016020
O74493 GO:0043226
Q99NE9 GO:0110165
Q99NE9 GO:0005622
Q99NE9 GO:0043232
Q99NE9 GO:0005694
Q99NE9 GO:0005575
Q99NE9 GO:0000803
Q99NE9 GO:0043231
Q99NE9 GO:0005634
Q99NE9 GO:0043229
Q99NE9 GO:0043227
Q99NE9 GO:0043228
Q99NE9 GO:0043226
Q9D9J2 GO:0110165
Q9D9J2 GO:0097729
Q9D9J2 GO:0005929
Q9D9J2 GO:0036126
Q9D9J2 GO:0120025
Q9D9J2 GO:0005575
Q9D9J2 GO:0042995
Q9D9J2 GO:0031514
Q9D9J2 GO:0043227
Q9D9J2 GO:0043226
F4I4N4 GO:0110165
F4I4N4 GO:0005575
F4I4N4 GO:0071944
F4I4N4 GO:0005886
F4I4N4 GO:0016020
Q5QGN4 GO:0110165
Q5QGN4 GO:0070013
Q5QGN4 GO:0005622
Q5QGN4 GO:0043232
Q5QGN4 GO:0043227
Q5QGN4 GO:0005575
Q5QGN4 GO:0043231
Q5QGN4 GO:0005634
Q5QGN4 GO:0031974
Q5QGN4 GO:0043229
Q5QGN4 GO:0005730
Q5QGN4 GO:0043233
Q5QGN4 GO:0043228
Q5QGN4 GO:0031981
Q5QGN4 GO:0043226
A0A482PDI9 GO:0043657
A0A482PDI9 GO:0110165
A0A482PDI9 GO:0018995
A0A482PDI9 GO:0005575
O94475 GO:0110165
O94475 GO:0005622
O94475 GO:0005575
O94475 GO:0043231
O94475 GO:0005634
O94475 GO:0043229
O94475 GO:0005829
O94475 GO:0043227
O94475 GO:0005737
O94475 GO:0043226
Q9SDM9 GO:0110165
Q9SDM9 GO:0005622
Q9SDM9 GO:0005575
Q9SDM9 GO:0005829
Q9SDM9 GO:0005737
Q9LNV5 GO:0110165
Q9LNV5 GO:0005622
Q9LNV5 GO:0005575
Q9LNV5 GO:0043231
Q9LNV5 GO:0005634
Q9LNV5 GO:0043229
Q9LNV5 GO:0043227
Q9LNV5 GO:0043226
O53448 GO:0110165
O53448 GO:0005575
O53448 GO:0071944
O53448 GO:0005618
O53448 GO:0009274
O53448 GO:0030312
A0A8I5KZ05 GO:0110165
A0A8I5KZ05 GO:0070013
A0A8I5KZ05 GO:0005654
A0A8I5KZ05 GO:0005622
A0A8I5KZ05 GO:0043232
A0A8I5KZ05 GO:0043227
A0A8I5KZ05 GO:0005575
A0A8I5KZ05 GO:0043231
A0A8I5KZ05 GO:0005634
A0A8I5KZ05 GO:0031974
A0A8I5KZ05 GO:0043229
A0A8I5KZ05 GO:0005730
A0A8I5KZ05 GO:0043233
A0A8I5KZ05 GO:0001650
A0A8I5KZ05 GO:0043228
A0A8I5KZ05 GO:0031981
A0A8I5KZ05 GO:0043226
P58735 GO:0110165
P58735 GO:0045178
P58735 GO:0005575
P58735 GO:0071944
P58735 GO:0016323
P58735 GO:0098590
P58735 GO:0005886
P58735 GO:0009925
P58735 GO:0016020
Q2KIR7 GO:0110165
Q2KIR7 GO:0005622
Q2KIR7 GO:0005739
Q2KIR7 GO:0005575
Q2KIR7 GO:0043231
Q2KIR7 GO:0043229
Q2KIR7 GO:0043227
Q2KIR7 GO:0005737
Q2KIR7 GO:0043226
B5DF70 GO:0110165
B5DF70 GO:0032991
B5DF70 GO:0036477
B5DF70 GO:0044309
B5DF70 GO:0098794
B5DF70 GO:0043005
B5DF70 GO:0120025
B5DF70 GO:0005575
B5DF70 GO:0097447
B5DF70 GO:0030425
B5DF70 GO:0043197
B5DF70 GO:0045202
B5DF70 GO:0030054
B5DF70 GO:0042995
Q4V7E6 GO:0110165
Q4V7E6 GO:0005622
Q4V7E6 GO:0005575
Q4V7E6 GO:0043231
Q4V7E6 GO:0005634
Q4V7E6 GO:0043229
Q4V7E6 GO:0043227
Q4V7E6 GO:0043226
G3MU81 GO:0110165
G3MU81 GO:0005622
G3MU81 GO:0005575
