Q60902 GO:0005575
Q60902 GO:0012505
Q60902 GO:0030118
Q60902 GO:0098796
Q60902 GO:0048475
Q60902 GO:0071944
Q60902 GO:0005905
Q60902 GO:0098797
Q60902 GO:0005622
Q60902 GO:0098590
Q60902 GO:0016020
Q60902 GO:0110165
Q60902 GO:0005886
Q60902 GO:0032991
Q60902 GO:0005737
Q60902 GO:0030117
Q9JK37 GO:0005575
Q9JK37 GO:0005856
Q9JK37 GO:0043229
Q9JK37 GO:0043228
Q9JK37 GO:0043226
Q9JK37 GO:0005622
Q9JK37 GO:0015629
Q9JK37 GO:0110165
Q9JK37 GO:0043232
A0A0B4JD77 GO:0005856
A0A0B4JD77 GO:0099513
A0A0B4JD77 GO:0015630
A0A0B4JD77 GO:0043226
A0A0B4JD77 GO:0043229
A0A0B4JD77 GO:0005874
A0A0B4JD77 GO:0005622
A0A0B4JD77 GO:0110165
A0A0B4JD77 GO:0099080
A0A0B4JD77 GO:0005927
A0A0B4JD77 GO:0035371
A0A0B4JD77 GO:0043227
A0A0B4JD77 GO:0005634
A0A0B4JD77 GO:0099081
A0A0B4JD77 GO:0043228
A0A0B4JD77 GO:0043231
A0A0B4JD77 GO:0043232
A0A0B4JD77 GO:0005575
A0A0B4JD77 GO:0099512
A0A0B4JD77 GO:0030055
A0A0B4JD77 GO:0030054
A0A0B4JD77 GO:0070161
A0A0B4JD77 GO:0005737
A0A0B4JD77 GO:1990752
P31125 GO:0005575
P31125 GO:0071944
P31125 GO:0016020
P31125 GO:0110165
P31125 GO:0005886
Q3LHN1 GO:0005575
Q3LHN1 GO:0005829
Q3LHN1 GO:0005622
Q3LHN1 GO:0110165
Q3LHN1 GO:0005737
Q6UY14 GO:0005575
Q6UY14 GO:0005783
Q6UY14 GO:0012505
Q6UY14 GO:0043227
Q6UY14 GO:0005788
Q6UY14 GO:0043229
Q6UY14 GO:0071944
Q6UY14 GO:0062023
Q6UY14 GO:0043226
Q6UY14 GO:0005622
Q6UY14 GO:0031974
Q6UY14 GO:0043233
Q6UY14 GO:0110165
Q6UY14 GO:0005737
Q6UY14 GO:0043231
Q6UY14 GO:0031012
Q6UY14 GO:0070013
Q6UY14 GO:0030312
Q9SHR7 GO:0009536
Q9SHR7 GO:0031967
Q9SHR7 GO:0042651
Q9SHR7 GO:0031090
Q9SHR7 GO:0031968
Q9SHR7 GO:0043226
Q9SHR7 GO:0016020
Q9SHR7 GO:0009507
Q9SHR7 GO:0009535
Q9SHR7 GO:0031975
Q9SHR7 GO:0042170
Q9SHR7 GO:0005739
Q9SHR7 GO:0043229
Q9SHR7 GO:0005622
Q9SHR7 GO:0055035
Q9SHR7 GO:0110165
Q9SHR7 GO:0005737
Q9SHR7 GO:0009526
Q9SHR7 GO:0043227
Q9SHR7 GO:0009534
Q9SHR7 GO:0043228
Q9SHR7 GO:0009579
Q9SHR7 GO:0043231
Q9SHR7 GO:0043232
Q9SHR7 GO:0009941
Q9SHR7 GO:0005575
Q9SHR7 GO:0098796
Q9SHR7 GO:0031976
Q9SHR7 GO:0034357
Q9SHR7 GO:0019867
Q9SHR7 GO:0098588
Q9SHR7 GO:0032991
P31997 GO:0070062
P31997 GO:0005615
P31997 GO:0035577
P31997 GO:0031090
P31997 GO:0097708
P31997 GO:0043226
P31997 GO:0016020
P31997 GO:0070821
P31997 GO:0005886
P31997 GO:0031410
P31997 GO:0000323
P31997 GO:0065010
P31997 GO:0030667
P31997 GO:0043229
P31997 GO:1903561
P31997 GO:0042581
P31997 GO:0005764
P31997 GO:0005622
P31997 GO:0110165
P31997 GO:0009986
P31997 GO:0005737
P31997 GO:0012505
P31997 GO:0043230
P31997 GO:0043227
P31997 GO:0070820
P31997 GO:0012506
P31997 GO:0030659
P31997 GO:0035579
P31997 GO:0005773
P31997 GO:0043231
P31997 GO:0005575
P31997 GO:0005576
P31997 GO:0099503
P31997 GO:0071944
P31997 GO:0030141
P31997 GO:0042582
P31997 GO:0098588
P31997 GO:0098852
P31997 GO:0031982
P31997 GO:0005766
P31997 GO:0005765
P31997 GO:0005774
Q8WTS6 GO:0005575
Q8WTS6 GO:0005694
Q8WTS6 GO:0043227
Q8WTS6 GO:0005634
Q8WTS6 GO:0031981
Q8WTS6 GO:0005654
Q8WTS6 GO:0043229
Q8WTS6 GO:0043228
Q8WTS6 GO:0043226
Q8WTS6 GO:0005622
Q8WTS6 GO:0031974
Q8WTS6 GO:0043233
Q8WTS6 GO:0110165
Q8WTS6 GO:0043231
Q8WTS6 GO:0005730
Q8WTS6 GO:0043232
Q8WTS6 GO:0070013
Q9BZM2 GO:0005575
Q9BZM2 GO:0005576
Q9BZM2 GO:0005829
Q9BZM2 GO:0005622
Q9BZM2 GO:0110165
Q9BZM2 GO:0005737
Q9VNA6 GO:0005575
Q9VNA6 GO:0071944
Q9VNA6 GO:0016020
Q9VNA6 GO:0110165
Q9VNA6 GO:0005886
E7ET89 GO:0031967
E7ET89 GO:0031090
E7ET89 GO:0043226
E7ET89 GO:0031974
E7ET89 GO:0016020
E7ET89 GO:0043233
E7ET89 GO:0031975
E7ET89 GO:0031981
E7ET89 GO:0043229
E7ET89 GO:0005622
E7ET89 GO:0110165
E7ET89 GO:0012505
E7ET89 GO:0043227
E7ET89 GO:0005634
E7ET89 GO:0043231
E7ET89 GO:0005575
E7ET89 GO:0005635
E7ET89 GO:0005654
E7ET89 GO:0031965
E7ET89 GO:0070013
Q9FID8 GO:0005575
Q9FID8 GO:0009536
Q9FID8 GO:0043227
Q9FID8 GO:0043229
Q9FID8 GO:0043226
Q9FID8 GO:0005622
Q9FID8 GO:0110165
Q9FID8 GO:0043231
Q9FID8 GO:0005737
Q9ZSJ6 GO:0005575
Q9ZSJ6 GO:0005739
Q9ZSJ6 GO:0043227
Q9ZSJ6 GO:0043229
Q9ZSJ6 GO:0043226
Q9ZSJ6 GO:0005622
Q9ZSJ6 GO:0110165
Q9ZSJ6 GO:0043231
Q9ZSJ6 GO:0005737
Q91W69 GO:0005575
Q91W69 GO:0012505
Q91W69 GO:0071944
Q91W69 GO:0005905
Q91W69 GO:0098590
Q91W69 GO:0016020
Q91W69 GO:0110165
Q91W69 GO:0005886
Q61549 GO:0005575
Q61549 GO:0071944
Q61549 GO:0009897
Q61549 GO:0016020
Q61549 GO:0110165
Q61549 GO:0005886
Q61549 GO:0009986
Q61549 GO:0098552
Q8VCL5 GO:0031090
Q8VCL5 GO:0097708
Q8VCL5 GO:0043226
Q8VCL5 GO:0016020
Q8VCL5 GO:0031410
Q8VCL5 GO:0000323
Q8VCL5 GO:0030667
Q8VCL5 GO:0043229
Q8VCL5 GO:0005622
Q8VCL5 GO:0005764
Q8VCL5 GO:0110165
Q8VCL5 GO:0012505
Q8VCL5 GO:0043227
Q8VCL5 GO:0012506
Q8VCL5 GO:0030659
Q8VCL5 GO:0005773
Q8VCL5 GO:0043231
Q8VCL5 GO:0005575
Q8VCL5 GO:0099503
Q8VCL5 GO:0030141
Q8VCL5 GO:0098588
Q8VCL5 GO:0098852
Q8VCL5 GO:0031982
Q8VCL5 GO:0005737
Q8VCL5 GO:0005765
Q8VCL5 GO:0005774
P15274 GO:0005575
P15274 GO:0005622
P15274 GO:0110165
P15274 GO:0005737
P05187 GO:0005575
P05187 GO:0071944
P05187 GO:0016020
P05187 GO:0110165
P05187 GO:0005886
P05187 GO:0009986
Q385U5 GO:0005575
Q385U5 GO:0042995
Q385U5 GO:0005856
Q385U5 GO:0043227
Q385U5 GO:0043229
Q385U5 GO:0005929
Q385U5 GO:0043228
Q385U5 GO:0120025
Q385U5 GO:0043226
Q385U5 GO:0005622
Q385U5 GO:0099568
Q385U5 GO:0110165
Q385U5 GO:0005737
Q385U5 GO:0043232
Q385U5 GO:0032838
Q385U5 GO:0097014
Q385U5 GO:0005930
Q8L765 GO:0005575
Q8L765 GO:0043227
Q8L765 GO:0005634
Q8L765 GO:0043229
Q8L765 GO:0043226
Q8L765 GO:0005622
Q8L765 GO:0110165
Q8L765 GO:0043231
P38904 GO:0005575
P38904 GO:0043227
P38904 GO:0005634
P38904 GO:0043229
P38904 GO:0005829
P38904 GO:0043226
P38904 GO:0005622
P38904 GO:0110165
P38904 GO:0043231
P38904 GO:0005737
F1LQC5 GO:0043005
F1LQC5 GO:0042995
F1LQC5 GO:0005901
F1LQC5 GO:0009925
F1LQC5 GO:0120025
F1LQC5 GO:0016020
F1LQC5 GO:0005886
F1LQC5 GO:0043025
F1LQC5 GO:0045121
F1LQC5 GO:0098857
F1LQC5 GO:0110165
F1LQC5 GO:0045177
F1LQC5 GO:0036477
F1LQC5 GO:0045178
F1LQC5 GO:0098590
F1LQC5 GO:0016324
F1LQC5 GO:0005575
F1LQC5 GO:0030425
F1LQC5 GO:0071944
F1LQC5 GO:0044853
F1LQC5 GO:0044297
