Q964F1 GO:0005737
Q964F1 GO:0120025
Q964F1 GO:0043226
Q964F1 GO:0042995
Q964F1 GO:0032838
Q964F1 GO:0005622
Q964F1 GO:0110165
Q964F1 GO:0097014
Q964F1 GO:0005929
Q964F1 GO:0043227
Q964F1 GO:0005575
Q964F1 GO:0099568
Q9VAY2 GO:0012505
Q9VAY2 GO:0110165
Q9VAY2 GO:0005575
Q9VAY2 GO:0005615
Q9VAY2 GO:0005576
Q12493 GO:0098687
Q12493 GO:0043228
Q12493 GO:0000776
Q12493 GO:0043232
Q12493 GO:0005622
Q12493 GO:0110165
Q12493 GO:0043226
Q12493 GO:0000775
Q12493 GO:0099080
Q12493 GO:0005694
Q12493 GO:0000793
Q12493 GO:0005575
Q12493 GO:0043229
Q12493 GO:0000779
O43614 GO:0071944
O43614 GO:0016020
O43614 GO:0005886
O43614 GO:0110165
O43614 GO:0005575
O14543 GO:0005737
O14543 GO:0009898
O14543 GO:0071944
O14543 GO:0016020
O14543 GO:0098562
O14543 GO:0005886
O14543 GO:0005622
O14543 GO:0110165
O14543 GO:0098552
O14543 GO:0005829
O14543 GO:0005575
O09061 GO:0043233
O09061 GO:0140535
O09061 GO:0005575
O09061 GO:1905369
O09061 GO:0031974
O09061 GO:0070013
O09061 GO:0032991
O09061 GO:0110165
O09061 GO:0043226
O09061 GO:0005622
O09061 GO:0005737
O09061 GO:0000502
O09061 GO:0043227
O09061 GO:1905368
O09061 GO:1902494
O09061 GO:0043229
O09061 GO:0005829
O09061 GO:0043231
O09061 GO:0031981
O09061 GO:0005839
O09061 GO:0005654
O09061 GO:0005634
P47005 GO:0031461
P47005 GO:0019005
P47005 GO:1990234
P47005 GO:0000151
P47005 GO:0032991
P47005 GO:0140535
P47005 GO:0005575
P47005 GO:1902494
Q0R5T2 GO:0005737
Q0R5T2 GO:0016020
Q0R5T2 GO:0005622
Q0R5T2 GO:0110165
Q0R5T2 GO:0005829
Q0R5T2 GO:0005575
Q2GHG9 GO:0042597
Q2GHG9 GO:0030313
Q2GHG9 GO:0030288
Q2GHG9 GO:0031975
Q2GHG9 GO:0110165
Q2GHG9 GO:0005575
Q84LK3 GO:0005737
Q84LK3 GO:0005575
Q84LK3 GO:0005622
Q84LK3 GO:0110165
O05784 GO:0009274
O05784 GO:0005618
O05784 GO:0071944
O05784 GO:0110165
O05784 GO:0005575
O05784 GO:0030312
E7EU71 GO:0005575
E7EU71 GO:0043231
E7EU71 GO:0043227
E7EU71 GO:0043233
E7EU71 GO:0031981
E7EU71 GO:0031974
E7EU71 GO:0070013
E7EU71 GO:0005622
E7EU71 GO:0110165
E7EU71 GO:0043226
E7EU71 GO:0005654
E7EU71 GO:0005634
E7EU71 GO:0043229
Q811U3 GO:0098793
Q811U3 GO:0097708
Q811U3 GO:0016020
Q811U3 GO:0012505
Q811U3 GO:0031982
Q811U3 GO:0045202
Q811U3 GO:0032279
Q811U3 GO:0005622
Q811U3 GO:0110165
Q811U3 GO:0043226
Q811U3 GO:0099738
Q811U3 GO:0030133
Q811U3 GO:0098794
Q811U3 GO:0008021
Q811U3 GO:0099503
Q811U3 GO:0005737
Q811U3 GO:0070382
Q811U3 GO:0048786
Q811U3 GO:0031410
Q811U3 GO:0098984
Q811U3 GO:0043227
Q811U3 GO:0043229
Q811U3 GO:0099568
Q811U3 GO:0043231
Q811U3 GO:0014069
Q811U3 GO:0071944
Q811U3 GO:0030054
Q811U3 GO:0005938
Q811U3 GO:0005575
Q811U3 GO:0099572
P70121 GO:0005575
P70121 GO:0043231
P70121 GO:0005622
P70121 GO:0110165
P70121 GO:0043226
P70121 GO:0043227
P70121 GO:0005634
P70121 GO:0043229
Q9NC95 GO:0043233
Q9NC95 GO:0005838
Q9NC95 GO:0140535
Q9NC95 GO:0022624
Q9NC95 GO:0005575
Q9NC95 GO:1905369
Q9NC95 GO:0031974
Q9NC95 GO:0070013
Q9NC95 GO:0032991
Q9NC95 GO:0110165
Q9NC95 GO:0043226
Q9NC95 GO:0005622
Q9NC95 GO:0005737
Q9NC95 GO:0000502
Q9NC95 GO:0043227
Q9NC95 GO:1905368
Q9NC95 GO:1902494
Q9NC95 GO:0043229
Q9NC95 GO:0043231
Q9NC95 GO:0031981
Q9NC95 GO:0005654
Q9NC95 GO:0005634
Q9BZR9 GO:0005737
Q9BZR9 GO:0005575
Q9BZR9 GO:0043231
Q9BZR9 GO:0043233
Q9BZR9 GO:0031981
Q9BZR9 GO:0016605
Q9BZR9 GO:0005829
Q9BZR9 GO:0005654
Q9BZR9 GO:0016604
Q9BZR9 GO:0005622
Q9BZR9 GO:0110165
Q9BZR9 GO:0043226
Q9BZR9 GO:0070013
Q9BZR9 GO:0031974
Q9BZR9 GO:0043227
Q9BZR9 GO:0005634
Q9BZR9 GO:0043229
F4HT21 GO:0071944
F4HT21 GO:0016020
F4HT21 GO:0005886
F4HT21 GO:0110165
F4HT21 GO:0005575
H3BND2 GO:0005575
H3BND2 GO:0043231
H3BND2 GO:0043227
H3BND2 GO:0043233
H3BND2 GO:0031981
H3BND2 GO:0031974
H3BND2 GO:0070013
H3BND2 GO:0005622
H3BND2 GO:0110165
H3BND2 GO:0043226
H3BND2 GO:0005654
H3BND2 GO:0005634
H3BND2 GO:0043229
Q9NS69 GO:0031090
Q9NS69 GO:0005740
Q9NS69 GO:0016020
Q9NS69 GO:0031968
Q9NS69 GO:0098799
Q9NS69 GO:0019867
Q9NS69 GO:0005742
Q9NS69 GO:0005622
Q9NS69 GO:0110165
Q9NS69 GO:0043226
Q9NS69 GO:0032991
Q9NS69 GO:0005739
Q9NS69 GO:0031966
Q9NS69 GO:0005741
Q9NS69 GO:0005737
Q9NS69 GO:0098796
Q9NS69 GO:0098798
Q9NS69 GO:0043227
Q9NS69 GO:0043229
Q9NS69 GO:0043231
Q9NS69 GO:0031967
Q9NS69 GO:0098588
Q9NS69 GO:0031975
Q9NS69 GO:0005575
O18353 GO:0005575
O18353 GO:0043231
O18353 GO:0005622
O18353 GO:0110165
O18353 GO:0043226
O18353 GO:0043227
O18353 GO:0005634
O18353 GO:0043229
Q86YL7 GO:0016323
Q86YL7 GO:0097708
Q86YL7 GO:0098858
Q86YL7 GO:0016020
Q86YL7 GO:0045121
Q86YL7 GO:0031982
Q86YL7 GO:0001726
Q86YL7 GO:0032587
Q86YL7 GO:0031256
Q86YL7 GO:0005902
Q86YL7 GO:0045177
Q86YL7 GO:0042995
Q86YL7 GO:0005622
Q86YL7 GO:0110165
Q86YL7 GO:0043226
Q86YL7 GO:0098857
Q86YL7 GO:0005739
Q86YL7 GO:0045178
Q86YL7 GO:0005737
Q86YL7 GO:0120025
Q86YL7 GO:0031253
Q86YL7 GO:0009925
Q86YL7 GO:0031252
Q86YL7 GO:0031410
Q86YL7 GO:0043227
Q86YL7 GO:0005829
Q86YL7 GO:0043229
Q86YL7 GO:0043231
Q86YL7 GO:0030175
Q86YL7 GO:0016324
Q86YL7 GO:0071944
Q86YL7 GO:0030054
Q86YL7 GO:0005886
Q86YL7 GO:0098590
Q86YL7 GO:0005575
Q86YL7 GO:0030027
Q580T8 GO:0043231
Q580T8 GO:0005737
Q580T8 GO:0140513
Q580T8 GO:0031967
Q580T8 GO:0043226
Q580T8 GO:0005635
Q580T8 GO:0020023
Q580T8 GO:0031975
Q580T8 GO:0005634
Q580T8 GO:0032991
Q580T8 GO:0110165
Q580T8 GO:0005622
Q580T8 GO:0012505
Q580T8 GO:0005643
Q580T8 GO:0043227
Q580T8 GO:0005575
Q580T8 GO:0005739
Q580T8 GO:0043229
A0A0S2Z4M2 GO:0005575
A0A0S2Z4M2 GO:0043231
A0A0S2Z4M2 GO:0043227
A0A0S2Z4M2 GO:0043233
A0A0S2Z4M2 GO:0043228
A0A0S2Z4M2 GO:0005730
A0A0S2Z4M2 GO:0031981
A0A0S2Z4M2 GO:0031974
A0A0S2Z4M2 GO:0070013
A0A0S2Z4M2 GO:0005622
A0A0S2Z4M2 GO:0110165
A0A0S2Z4M2 GO:0043226
A0A0S2Z4M2 GO:0005654
A0A0S2Z4M2 GO:0005634
A0A0S2Z4M2 GO:0043229
A0A0S2Z4M2 GO:0043232
Q8N9L9 GO:0005737
Q8N9L9 GO:0043231
Q8N9L9 GO:0043233
Q8N9L9 GO:0005777
Q8N9L9 GO:0042579
Q8N9L9 GO:0031907
Q8N9L9 GO:0005782
Q8N9L9 GO:0005829
Q8N9L9 GO:0031974
Q8N9L9 GO:0070013
Q8N9L9 GO:0005622
Q8N9L9 GO:0110165
Q8N9L9 GO:0043226
Q8N9L9 GO:0043227
Q8N9L9 GO:0005575
Q8N9L9 GO:0043229
P71806 GO:0009274
P71806 GO:0005618
P71806 GO:0071944
P71806 GO:0016020
P71806 GO:0005886
P71806 GO:0110165
P71806 GO:0005575
P71806 GO:0030312
Q3V140 GO:0005737
Q3V140 GO:0043231
Q3V140 GO:0030141
Q3V140 GO:0097708
Q3V140 GO:0031982
Q3V140 GO:0005622
Q3V140 GO:0110165
Q3V140 GO:0043226
Q3V140 GO:0001669
Q3V140 GO:0012505
Q3V140 GO:0031410
Q3V140 GO:0043227
Q3V140 GO:0005575
Q3V140 GO:0043229
Q3V140 GO:0099503
Q9CQD1 GO:0097708
Q9CQD1 GO:0005768
Q9CQD1 GO:0016020
Q9CQD1 GO:0045121
Q9CQD1 GO:0012505
Q9CQD1 GO:0031982
Q9CQD1 GO:0001726
Q9CQD1 GO:0015629
Q9CQD1 GO:0042995
Q9CQD1 GO:0005622
Q9CQD1 GO:0110165
Q9CQD1 GO:0043226
Q9CQD1 GO:0098857
Q9CQD1 GO:0005769
Q9CQD1 GO:0005737
Q9CQD1 GO:0005856
Q9CQD1 GO:0120025
Q9CQD1 GO:0031252
Q9CQD1 GO:0031410
Q9CQD1 GO:0043227
Q9CQD1 GO:0043228
Q9CQD1 GO:0030139
Q9CQD1 GO:0045335
Q9CQD1 GO:0043229
Q9CQD1 GO:0043231
Q9CQD1 GO:0071944
Q9CQD1 GO:0005886
Q9CQD1 GO:0005575
Q9CQD1 GO:0043232
A0A0B4J2F0 GO:0031090
A0A0B4J2F0 GO:0005740
A0A0B4J2F0 GO:0016020
A0A0B4J2F0 GO:0031968
A0A0B4J2F0 GO:0019867
A0A0B4J2F0 GO:0005622
A0A0B4J2F0 GO:0110165
A0A0B4J2F0 GO:0043226
A0A0B4J2F0 GO:0005739
A0A0B4J2F0 GO:0031966
A0A0B4J2F0 GO:0005741
A0A0B4J2F0 GO:0005737
A0A0B4J2F0 GO:0043227
A0A0B4J2F0 GO:0043229
A0A0B4J2F0 GO:0043231
A0A0B4J2F0 GO:0031967
A0A0B4J2F0 GO:0098588
A0A0B4J2F0 GO:0031975
A0A0B4J2F0 GO:0005575
C6Y4C5 GO:0005575
C6Y4C5 GO:0043231
C6Y4C5 GO:0005622
C6Y4C5 GO:0110165
C6Y4C5 GO:0043226
C6Y4C5 GO:0043227
C6Y4C5 GO:0005634
C6Y4C5 GO:0043229
F5GWK6 GO:0005575
F5GWK6 GO:0043231
F5GWK6 GO:0043227
F5GWK6 GO:0005737
F5GWK6 GO:0043233
F5GWK6 GO:0031981
F5GWK6 GO:0005829
F5GWK6 GO:0031974
F5GWK6 GO:0070013
F5GWK6 GO:0005622
F5GWK6 GO:0110165
F5GWK6 GO:0043226
F5GWK6 GO:0005654
F5GWK6 GO:0005634
F5GWK6 GO:0043229
J3KML8 GO:0005737
J3KML8 GO:0043231
J3KML8 GO:0031090
J3KML8 GO:0098588
J3KML8 GO:0016020
J3KML8 GO:0005794
J3KML8 GO:0005622
J3KML8 GO:0110165
J3KML8 GO:0043226
J3KML8 GO:0012505
J3KML8 GO:0043229
J3KML8 GO:0043227
J3KML8 GO:0005575
J3KML8 GO:0000139
P13008 GO:0005737
P13008 GO:0043228
P13008 GO:0043226
P13008 GO:0044391
P13008 GO:0022627
P13008 GO:0015935
P13008 GO:1990904
P13008 GO:0005840
P13008 GO:0032991
P13008 GO:0022626
P13008 GO:0110165
P13008 GO:0005622
P13008 GO:0005829
P13008 GO:0005575
P13008 GO:0043229
P13008 GO:0043232
Q8BM13 GO:0016020
Q8BM13 GO:0034702
Q8BM13 GO:0098797
Q8BM13 GO:0019897
Q8BM13 GO:0045202
Q8BM13 GO:0098878
Q8BM13 GO:0032991
Q8BM13 GO:0110165
Q8BM13 GO:0098802
Q8BM13 GO:0008328
Q8BM13 GO:0098796
Q8BM13 GO:0097060
Q8BM13 GO:0098978
Q8BM13 GO:0019898
Q8BM13 GO:1902495
Q8BM13 GO:0071944
Q8BM13 GO:0030054
Q8BM13 GO:0005886
Q8BM13 GO:0098590
Q8BM13 GO:1990351
Q8BM13 GO:0005575
Q8BM13 GO:0043235
O94627 GO:0005575
O94627 GO:0043231
O94627 GO:0005737
O94627 GO:0005829
O94627 GO:0005622
O94627 GO:0110165
O94627 GO:0043226
O94627 GO:0043227
O94627 GO:0005634
O94627 GO:0043229
Q9H0I3 GO:0005815
Q9H0I3 GO:0005856
Q9H0I3 GO:0036064
Q9H0I3 GO:0043228
Q9H0I3 GO:0034451
Q9H0I3 GO:0043226
Q9H0I3 GO:0120025
Q9H0I3 GO:0005813
Q9H0I3 GO:0042995
Q9H0I3 GO:0015630
Q9H0I3 GO:0005622
Q9H0I3 GO:0032991
Q9H0I3 GO:0110165
Q9H0I3 GO:0005929
Q9H0I3 GO:0043227
Q9H0I3 GO:0005575
Q9H0I3 GO:0043229
Q9H0I3 GO:0043232
Q8IWV8 GO:0005737
Q8IWV8 GO:0005622
Q8IWV8 GO:0110165
Q8IWV8 GO:0005829
Q8IWV8 GO:0005575
Q64329 GO:0071944
Q64329 GO:0016020
Q64329 GO:0005886
Q64329 GO:0110165
Q64329 GO:0005575
P19999 GO:0005615
P19999 GO:0005575
P19999 GO:0110165
P19999 GO:0005576
Q8WV44 GO:0005575
Q8WV44 GO:0043231
Q8WV44 GO:0043233
Q8WV44 GO:0043228
Q8WV44 GO:0005730
Q8WV44 GO:0031981
Q8WV44 GO:0031974
Q8WV44 GO:0070013
Q8WV44 GO:0005622
Q8WV44 GO:0110165
Q8WV44 GO:0043226
Q8WV44 GO:0005654
