Q9XYP8 GO:0048232
Q9XYP8 GO:0097435
Q9XYP8 GO:0007051
Q9XYP8 GO:0051321
Q9XYP8 GO:0048609
Q9XYP8 GO:0032501
Q9XYP8 GO:0008150
Q9XYP8 GO:0043933
Q9XYP8 GO:0006996
Q9XYP8 GO:0007010
Q9XYP8 GO:0022412
Q9XYP8 GO:0140013
Q9XYP8 GO:0048285
Q9XYP8 GO:0022607
Q9XYP8 GO:0019953
Q9XYP8 GO:0071840
Q9XYP8 GO:0022402
Q9XYP8 GO:0007049
Q9XYP8 GO:0044085
Q9XYP8 GO:0065003
Q9XYP8 GO:0007017
Q9XYP8 GO:0000226
Q9XYP8 GO:0016043
Q9XYP8 GO:0000280
Q9XYP8 GO:0032504
Q9XYP8 GO:1903046
Q9XYP8 GO:0000003
Q9XYP8 GO:0009987
Q9XYP8 GO:0022414
Q9XYP8 GO:0007276
A6K295 GO:0050896
A6K295 GO:0006974
A6K295 GO:0033554
A6K295 GO:0051716
A6K295 GO:0006950
A6K295 GO:0009987
A6K295 GO:0008150
F1Q8T4 GO:0032502
F1Q8T4 GO:0048646
F1Q8T4 GO:0007275
F1Q8T4 GO:0048731
F1Q8T4 GO:0048856
F1Q8T4 GO:0072359
F1Q8T4 GO:0009653
F1Q8T4 GO:0032501
F1Q8T4 GO:0001944
F1Q8T4 GO:0008150
A1Z7F6 GO:0007165
A1Z7F6 GO:0050896
A1Z7F6 GO:0007610
A1Z7F6 GO:0007186
A1Z7F6 GO:0030534
A1Z7F6 GO:0050789
A1Z7F6 GO:0050794
A1Z7F6 GO:0042221
A1Z7F6 GO:0023052
A1Z7F6 GO:0065007
A1Z7F6 GO:0051716
A1Z7F6 GO:0009636
A1Z7F6 GO:0009987
A1Z7F6 GO:0007154
A1Z7F6 GO:0032501
A1Z7F6 GO:0007631
A1Z7F6 GO:0008150
Q96QV1 GO:0048585
Q96QV1 GO:0048523
Q96QV1 GO:0009966
Q96QV1 GO:0050789
Q96QV1 GO:0048583
Q96QV1 GO:0050794
Q96QV1 GO:0023051
Q96QV1 GO:0065007
Q96QV1 GO:0048519
Q96QV1 GO:0009968
Q96QV1 GO:0010648
Q96QV1 GO:0010646
Q96QV1 GO:0023057
Q96QV1 GO:0008150
Q9W0R3 GO:0032989
Q9W0R3 GO:0007409
Q9W0R3 GO:0008283
Q9W0R3 GO:0006807
Q9W0R3 GO:0032501
Q9W0R3 GO:0006796
Q9W0R3 GO:0071704
Q9W0R3 GO:0016049
Q9W0R3 GO:0023051
Q9W0R3 GO:0007399
Q9W0R3 GO:0030182
Q9W0R3 GO:0043170
Q9W0R3 GO:0009628
Q9W0R3 GO:0008152
Q9W0R3 GO:0032502
Q9W0R3 GO:0009653
Q9W0R3 GO:1901564
Q9W0R3 GO:0022008
Q9W0R3 GO:0120039
Q9W0R3 GO:0048666
Q9W0R3 GO:0061564
Q9W0R3 GO:0023057
Q9W0R3 GO:0000902
Q9W0R3 GO:2000241
Q9W0R3 GO:0048583
Q9W0R3 GO:0030030
Q9W0R3 GO:0006793
Q9W0R3 GO:0044237
Q9W0R3 GO:0048585
Q9W0R3 GO:0010632
Q9W0R3 GO:0007275
Q9W0R3 GO:0016311
Q9W0R3 GO:0065007
