Q964F1 GO:0009058
Q964F1 GO:1901566
Q964F1 GO:0044272
Q964F1 GO:1901564
Q964F1 GO:0006520
Q964F1 GO:0044249
Q964F1 GO:0008652
Q964F1 GO:0044238
Q964F1 GO:0046394
Q964F1 GO:0043436
Q964F1 GO:1901576
Q964F1 GO:0006082
Q964F1 GO:1901605
Q964F1 GO:0016053
Q964F1 GO:0009066
Q964F1 GO:0008150
Q964F1 GO:0008152
Q964F1 GO:0044281
Q964F1 GO:0044283
Q964F1 GO:0006807
Q964F1 GO:0009987
Q964F1 GO:0019752
Q964F1 GO:0006790
Q964F1 GO:1901607
Q964F1 GO:0071704
Q964F1 GO:0044237
Q5W259 GO:0008152
Q5W259 GO:0009058
Q5W259 GO:0008150
Q9VAY2 GO:0048856
Q9VAY2 GO:0008150
Q9VAY2 GO:0009653
Q9VAY2 GO:0048731
Q9VAY2 GO:0032501
Q9VAY2 GO:0048565
Q9VAY2 GO:0032502
Q9VAY2 GO:0035295
Q9VAY2 GO:0007275
Q9VAY2 GO:0035239
Q9VAY2 GO:0048546
Q9VAY2 GO:0055123
Q9WUQ5 GO:0002376
Q9WUQ5 GO:0048518
Q9WUQ5 GO:0048523
Q9WUQ5 GO:0048839
Q9WUQ5 GO:0006955
Q9WUQ5 GO:0009607
Q9WUQ5 GO:0045596
Q9WUQ5 GO:0006950
Q9WUQ5 GO:0050896
Q9WUQ5 GO:0043207
Q9WUQ5 GO:0009605
Q9WUQ5 GO:0048513
Q9WUQ5 GO:0048519
Q9WUQ5 GO:0050789
Q9WUQ5 GO:0030335
Q9WUQ5 GO:0031640
Q9WUQ5 GO:0032101
Q9WUQ5 GO:0032103
Q9WUQ5 GO:0044419
Q9WUQ5 GO:0040012
Q9WUQ5 GO:0002682
Q9WUQ5 GO:0141061
Q9WUQ5 GO:0006952
Q9WUQ5 GO:0008150
Q9WUQ5 GO:0050920
Q9WUQ5 GO:0032502
Q9WUQ5 GO:0002685
Q9WUQ5 GO:0030334
Q9WUQ5 GO:2000147
Q9WUQ5 GO:0050793
Q9WUQ5 GO:0048583
Q9WUQ5 GO:0048584
Q9WUQ5 GO:0040017
Q9WUQ5 GO:0051707
Q9WUQ5 GO:0048856
Q9WUQ5 GO:0002684
Q9WUQ5 GO:0001906
Q9WUQ5 GO:0048522
Q9WUQ5 GO:0006959
Q9WUQ5 GO:0045595
Q9WUQ5 GO:0007423
Q9WUQ5 GO:0043583
Q9WUQ5 GO:0051093
Q9WUQ5 GO:0098542
Q9WUQ5 GO:0009987
Q9WUQ5 GO:0050794
Q9WUQ5 GO:0141060
Q9WUQ5 GO:2000145
Q9WUQ5 GO:0065007
O43614 GO:0055082
O43614 GO:0007154
O43614 GO:0007610
O43614 GO:0098916
O43614 GO:0055080
O43614 GO:0030003
O43614 GO:0023052
O43614 GO:0050896
O43614 GO:0007267
O43614 GO:0048878
O43614 GO:0050789
O43614 GO:0099536
O43614 GO:0099537
O43614 GO:0050801
O43614 GO:0008150
O43614 GO:0042592
O43614 GO:0032501
O43614 GO:0098771
O43614 GO:0006873
O43614 GO:0051716
O43614 GO:0006874
O43614 GO:0007268
O43614 GO:0019725
O43614 GO:0007631
O43614 GO:0055074
O43614 GO:0009987
O43614 GO:0050794
O43614 GO:0007186
O43614 GO:0007165
O43614 GO:0065007
O14543 GO:0002376
O14543 GO:0030217
O14543 GO:0048523
O14543 GO:0019222
O14543 GO:0006955
O14543 GO:0051248
O14543 GO:0050896
O14543 GO:0010646
O14543 GO:0001775
O14543 GO:0002521
O14543 GO:0030097
O14543 GO:0009968
O14543 GO:0001933
O14543 GO:0010605
O14543 GO:0045165
O14543 GO:0023051
O14543 GO:0001932
O14543 GO:0010563
O14543 GO:0080090
O14543 GO:0031324
O14543 GO:0051172
O14543 GO:0048519
O14543 GO:1903131
O14543 GO:0050789
O14543 GO:0045321
O14543 GO:0042326
O14543 GO:0051171
O14543 GO:0002250
O14543 GO:0030154
O14543 GO:0048585
O14543 GO:0045936
O14543 GO:0042981
O14543 GO:0050730
O14543 GO:0010648
O14543 GO:0008150
O14543 GO:0031323
O14543 GO:0031399
O14543 GO:0042325
O14543 GO:0032501
O14543 GO:0043067
O14543 GO:0032502
O14543 GO:0023057
O14543 GO:0048468
O14543 GO:0051246
O14543 GO:0002252
O14543 GO:0030098
O14543 GO:0048583
O14543 GO:0019220
O14543 GO:0060255
O14543 GO:0002263
O14543 GO:0048856
O14543 GO:0031400
O14543 GO:0042110
O14543 GO:0009892
O14543 GO:0043069
O14543 GO:0009987
