P08458 GO:0032879
P08458 GO:0044085
P08458 GO:0045229
P08458 GO:0007049
P08458 GO:0032989
P08458 GO:0007010
P08458 GO:2000241
P08458 GO:0007017
P08458 GO:0030435
P08458 GO:0050793
P08458 GO:0032502
P08458 GO:0007051
P08458 GO:0071852
P08458 GO:0048518
P08458 GO:0032880
P08458 GO:1903828
P08458 GO:0071554
P08458 GO:0051128
P08458 GO:0010720
P08458 GO:0000226
P08458 GO:0030154
P08458 GO:0043934
P08458 GO:0010564
P08458 GO:2000243
P08458 GO:0048468
P08458 GO:0048523
P08458 GO:0048519
P08458 GO:0042546
P08458 GO:0031505
P08458 GO:0006996
P08458 GO:0060341
P08458 GO:0065007
P08458 GO:0016043
P08458 GO:0022414
P08458 GO:0022402
P08458 GO:0071840
P08458 GO:0045787
P08458 GO:0048869
P08458 GO:0010927
P08458 GO:0045595
P08458 GO:0071555
P08458 GO:0022411
P08458 GO:0000003
P08458 GO:0051726
P08458 GO:0060284
P08458 GO:0051130
P08458 GO:0019953
P08458 GO:0051094
P08458 GO:1903046
P08458 GO:0045597
P08458 GO:0048856
P08458 GO:0050789
P08458 GO:0090068
P08458 GO:0009653
P08458 GO:0008150
P08458 GO:0051321
P08458 GO:0032505
P08458 GO:0003006
P08458 GO:0050794
P08458 GO:0044089
P08458 GO:0044087
P08458 GO:0009987
P08458 GO:0022607
P08458 GO:0051445
P08458 GO:0048646
P08458 GO:0048522
P49288 GO:0032879
P49288 GO:0009892
P49288 GO:0009894
P49288 GO:0031324
P49288 GO:0031323
P49288 GO:0006109
P49288 GO:0019222
P49288 GO:0048523
P49288 GO:0048519
P49288 GO:0065007
P49288 GO:0051051
P49288 GO:0050789
P49288 GO:0008150
P49288 GO:0051049
P49288 GO:0050794
P49288 GO:0034762
P49288 GO:0009895
P49288 GO:0043467
P49288 GO:0062012
P49288 GO:0080090
Q12458 GO:0006979
Q12458 GO:0034599
Q12458 GO:0062197
Q12458 GO:0050896
Q12458 GO:0042221
Q12458 GO:0051716
Q12458 GO:0006950
Q12458 GO:0009056
Q12458 GO:0044238
Q12458 GO:1901575
Q12458 GO:0071704
Q12458 GO:0016052
Q12458 GO:0008152
Q12458 GO:0044281
Q12458 GO:0044282
Q12458 GO:0033554
Q12458 GO:0070887
Q12458 GO:0008150
Q12458 GO:0005975
Q12458 GO:0009987
Q12458 GO:0005996
Q4QQM5 GO:0007005
Q4QQM5 GO:0008150
