filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
pred.tsv	biological_process	0.010	6711.000	27.044	308.783	4.391	0.083	0.883	1.000	308.783	4.391	0.152	308.814	0.081	0.860	0.147
pred.tsv	biological_process	0.020	6711.000	25.177	208.141	6.257	0.112	0.832	1.000	208.141	6.257	0.198	208.235	0.108	0.801	0.190
pred.tsv	biological_process	0.030	6711.000	23.893	160.947	7.542	0.135	0.798	1.000	160.947	7.542	0.231	161.124	0.129	0.760	0.221
pred.tsv	biological_process	0.040	6711.000	22.925	132.427	8.510	0.155	0.772	1.000	132.427	8.510	0.258	132.700	0.148	0.729	0.245
pred.tsv	biological_process	0.050	6711.000	22.083	112.964	9.352	0.172	0.747	1.000	112.964	9.352	0.280	113.350	0.164	0.702	0.265
pred.tsv	biological_process	0.060	6711.000	21.366	98.690	10.069	0.188	0.726	1.000	98.690	10.069	0.299	99.202	0.178	0.680	0.282
pred.tsv	biological_process	0.070	6711.000	20.717	87.672	10.718	0.202	0.708	1.000	87.672	10.718	0.314	88.325	0.191	0.659	0.296
pred.tsv	biological_process	0.080	6711.000	20.168	78.751	11.267	0.216	0.693	1.000	78.751	11.267	0.329	79.553	0.204	0.642	0.309
pred.tsv	biological_process	0.090	6711.000	19.664	71.549	11.771	0.228	0.678	1.000	71.549	11.771	0.342	72.511	0.216	0.626	0.321
pred.tsv	biological_process	0.100	6711.000	19.197	65.517	12.238	0.241	0.665	1.000	65.517	12.238	0.353	66.650	0.227	0.611	0.331
pred.tsv	biological_process	0.110	6711.000	18.766	60.378	12.669	0.252	0.652	1.000	60.378	12.669	0.364	61.693	0.237	0.597	0.339
pred.tsv	biological_process	0.120	6711.000	18.345	55.774	13.090	0.263	0.640	1.000	55.774	13.090	0.373	57.290	0.248	0.584	0.348
pred.tsv	biological_process	0.130	6711.000	17.957	51.723	13.478	0.274	0.629	1.000	51.723	13.478	0.382	53.450	0.258	0.571	0.355
pred.tsv	biological_process	0.140	6711.000	17.593	48.087	13.842	0.285	0.618	1.000	48.087	13.842	0.390	50.039	0.268	0.560	0.362
pred.tsv	biological_process	0.150	6711.000	17.231	44.888	14.204	0.295	0.607	1.000	44.888	14.204	0.397	47.082	0.277	0.548	0.368
pred.tsv	biological_process	0.160	6711.000	16.885	42.020	14.550	0.305	0.597	1.000	42.020	14.550	0.404	44.468	0.287	0.537	0.374
pred.tsv	biological_process	0.170	6711.000	16.567	39.342	14.868	0.316	0.587	1.000	39.342	14.868	0.410	42.058	0.296	0.527	0.379
pred.tsv	biological_process	0.180	6711.000	16.245	36.900	15.190	0.326	0.577	1.000	36.900	15.190	0.416	39.904	0.306	0.517	0.384
pred.tsv	biological_process	0.190	6711.000	15.929	34.591	15.506	0.336	0.568	1.000	34.591	15.506	0.422	37.907	0.315	0.507	0.389
pred.tsv	biological_process	0.200	6711.000	15.619	32.511	15.816	0.346	0.559	1.000	32.511	15.816	0.427	36.154	0.325	0.497	0.393
pred.tsv	biological_process	0.210	6711.000	15.315	30.604	16.120	0.355	0.550	1.000	30.604	16.120	0.431	34.590	0.334	0.487	0.396
