filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
pred.tsv	biological_process	0.010	1331.000	21.379	170.235	10.554	0.117	0.721	1.000	170.235	10.554	0.201	170.562	0.112	0.669	0.191
pred.tsv	biological_process	0.020	1331.000	19.517	123.970	12.417	0.144	0.666	1.000	123.970	12.417	0.237	124.590	0.136	0.611	0.223
pred.tsv	biological_process	0.030	1331.000	18.554	103.846	13.379	0.162	0.637	1.000	103.846	13.379	0.258	104.704	0.152	0.581	0.240
pred.tsv	biological_process	0.040	1331.000	17.715	91.141	14.219	0.175	0.612	1.000	91.141	14.219	0.272	92.244	0.163	0.555	0.252
pred.tsv	biological_process	0.050	1331.000	17.161	82.549	14.773	0.187	0.595	1.000	82.549	14.773	0.284	83.861	0.172	0.537	0.261
pred.tsv	biological_process	0.060	1331.000	16.711	76.315	15.222	0.195	0.579	1.000	76.315	15.222	0.292	77.818	0.180	0.523	0.267
pred.tsv	biological_process	0.070	1331.000	16.338	71.541	15.596	0.204	0.568	1.000	71.541	15.596	0.300	73.221	0.186	0.512	0.273
pred.tsv	biological_process	0.080	1331.000	16.012	67.751	15.922	0.211	0.558	1.000	67.751	15.922	0.306	69.596	0.191	0.501	0.277
pred.tsv	biological_process	0.090	1331.000	15.654	64.560	16.280	0.216	0.548	1.000	64.560	16.280	0.310	66.582	0.195	0.490	0.279
pred.tsv	biological_process	0.100	1331.000	15.374	61.572	16.560	0.221	0.539	1.000	61.572	16.560	0.314	63.760	0.200	0.481	0.282
pred.tsv	biological_process	0.110	1331.000	15.149	59.130	16.785	0.227	0.532	1.000	59.130	16.785	0.318	61.466	0.204	0.474	0.285
pred.tsv	biological_process	0.120	1331.000	14.921	57.047	17.013	0.232	0.525	1.000	57.047	17.013	0.322	59.530	0.207	0.467	0.287
pred.tsv	biological_process	0.130	1331.000	14.696	55.130	17.237	0.236	0.518	1.000	55.130	17.237	0.324	57.762	0.210	0.460	0.289
