filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
pred.tsv	biological_process	0.010	3358.000	24.951	254.067	6.710	0.093	0.822	1.000	254.067	6.710	0.167	254.156	0.089	0.788	0.161
pred.tsv	biological_process	0.020	3358.000	23.135	179.684	8.526	0.120	0.771	1.000	179.684	8.526	0.207	179.886	0.114	0.731	0.197
pred.tsv	biological_process	0.030	3358.000	21.982	144.952	9.678	0.139	0.739	1.000	144.952	9.678	0.234	145.275	0.132	0.694	0.221
pred.tsv	biological_process	0.040	3358.000	21.092	124.030	10.569	0.155	0.714	1.000	124.030	10.569	0.254	124.480	0.145	0.666	0.239
pred.tsv	biological_process	0.050	3358.000	20.392	109.752	11.269	0.167	0.693	1.000	109.752	11.269	0.270	110.329	0.157	0.644	0.252
pred.tsv	biological_process	0.060	3358.000	19.786	99.136	11.875	0.178	0.677	1.000	99.136	11.875	0.282	99.845	0.166	0.625	0.263
pred.tsv	biological_process	0.070	3358.000	19.302	90.981	12.358	0.189	0.662	1.000	90.981	12.358	0.294	91.816	0.175	0.610	0.272
pred.tsv	biological_process	0.080	3358.000	18.856	84.285	12.804	0.198	0.649	1.000	84.285	12.804	0.303	85.252	0.183	0.596	0.280
pred.tsv	biological_process	0.090	3358.000	18.468	78.575	13.192	0.207	0.639	1.000	78.575	13.192	0.312	79.675	0.190	0.583	0.287
pred.tsv	biological_process	0.100	3358.000	18.138	73.836	13.522	0.215	0.629	1.000	73.836	13.522	0.320	75.064	0.197	0.573	0.293
pred.tsv	biological_process	0.110	3358.000	17.795	69.884	13.866	0.222	0.618	1.000	69.884	13.866	0.327	71.246	0.203	0.562	0.298
pred.tsv	biological_process	0.120	3358.000	17.464	66.389	14.196	0.228	0.608	1.000	66.389	14.196	0.332	67.890	0.208	0.552	0.302
pred.tsv	biological_process	0.130	3358.000	17.180	63.261	14.480	0.235	0.600	1.000	63.261	14.480	0.338	64.898	0.214	0.543	0.307
pred.tsv	biological_process	0.140	3358.000	16.934	60.593	14.726	0.241	0.593	1.000	60.593	14.726	0.343	62.357	0.218	0.535	0.310
pred.tsv	biological_process	0.150	3358.000	16.698	58.181	14.962	0.248	0.586	1.000	58.181	14.962	0.348	60.074	0.223	0.527	0.313
pred.tsv	biological_process	0.160	3358.000	16.440	55.929	15.221	0.253	0.579	1.000	55.929	15.221	0.353	57.963	0.227	0.519	0.316
pred.tsv	biological_process	0.170	3358.000	16.188	53.847	15.473	0.259	0.571	1.000	53.847	15.473	0.356	56.026	0.231	0.511	0.318
pred.tsv	biological_process	0.180	3358.000	15.926	51.731	15.735	0.265	0.563	1.000	51.731	15.735	0.360	54.071	0.235	0.503	0.321
pred.tsv	biological_process	0.190	3358.000	15.716	49.766	15.944	0.271	0.557	1.000	49.766	15.944	0.365	52.258	0.240	0.496	0.324
pred.tsv	biological_process	0.200	3358.000	15.474	47.166	16.186	0.279	0.549	1.000	47.166	16.186	0.370	49.866	0.247	0.489	0.328
pred.tsv	biological_process	0.210	3358.000	15.032	41.044	16.628	0.297	0.536	1.000	41.044	16.628	0.382	44.284	0.268	0.475	0.343
pred.tsv	biological_process	0.220	3358.000	14.713	38.277	16.948	0.306	0.527	1.000	38.277	16.948	0.387	41.861	0.278	0.465	0.348
pred.tsv	biological_process	0.230	3358.000	14.435	36.074	17.225	0.315	0.519	1.000	36.074	17.225	0.392	39.975	0.286	0.456	0.351
pred.tsv	biological_process	0.240	3358.000	14.154	34.120	17.506	0.323	0.510	1.000	34.120	17.506	0.396	38.349	0.293	0.447	0.354
pred.tsv	biological_process	0.250	3358.000	13.884	32.428	17.777	0.331	0.502	1.000	32.428	17.777	0.399	36.981	0.300	0.439	0.356
pred.tsv	biological_process	0.260	3358.000	13.634	30.875	18.027	0.338	0.495	1.000	30.875	18.027	0.402	35.752	0.306	0.431	0.358
pred.tsv	biological_process	0.270	3358.000	13.412	29.506	18.248	0.345	0.489	1.000	29.506	18.248	0.405	34.693	0.313	0.424	0.360
pred.tsv	biological_process	0.280	3358.000	13.179	28.172	18.482	0.352	0.482	1.000	28.172	18.482	0.407	33.693	0.319	0.416	0.361
pred.tsv	biological_process	0.290	3358.000	12.975	27.070	18.685	0.358	0.476	1.000	27.070	18.685	0.409	32.893	0.324	0.410	0.362
pred.tsv	biological_process	0.300	3358.000	12.758	25.922	18.903	0.364	0.470	1.000	25.922	18.903	0.410	32.082	0.330	0.403	0.363
pred.tsv	biological_process	0.310	3357.000	12.575	24.859	19.085	0.371	0.464	1.000	24.859	19.085	0.412	31.340	0.336	0.397	0.364
pred.tsv	biological_process	0.320	3355.000	12.396	23.808	19.265	0.379	0.458	0.999	23.808	19.265	0.415	30.626	0.342	0.392	0.365
pred.tsv	biological_process	0.330	3354.000	12.208	22.924	19.453	0.385	0.452	0.999	22.924	19.453	0.416	30.066	0.347	0.386	0.366
pred.tsv	biological_process	0.340	3354.000	12.021	22.077	19.639	0.391	0.446	0.999	22.077	19.639	0.417	29.548	0.353	0.380	0.366
pred.tsv	biological_process	0.350	3354.000	11.832	21.281	19.828	0.397	0.440	0.999	21.281	19.828	0.418	29.087	0.357	0.374	0.365
pred.tsv	biological_process	0.360	3352.000	11.672	20.481	19.988	0.403	0.435	0.998	20.481	19.988	0.419	28.618	0.363	0.369	0.366
pred.tsv	biological_process	0.370	3352.000	11.478	19.703	20.183	0.410	0.429	0.998	19.703	20.183	0.419	28.206	0.368	0.363	0.365
pred.tsv	biological_process	0.380	3352.000	11.302	18.955	20.358	0.416	0.424	0.998	18.955	20.358	0.420	27.816	0.374	0.357	0.365
pred.tsv	biological_process	0.390	3349.000	11.118	18.288	20.543	0.422	0.417	0.997	18.288	20.543	0.420	27.503	0.378	0.351	0.364
