filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
pred.tsv	molecular_function	0.010	4476.000	8.517	47.470	1.128	0.163	0.897	1.000	47.470	1.128	0.276	47.483	0.152	0.883	0.260
pred.tsv	molecular_function	0.020	4476.000	8.185	29.590	1.460	0.232	0.867	1.000	29.590	1.460	0.366	29.626	0.217	0.849	0.345
pred.tsv	molecular_function	0.030	4476.000	7.957	22.337	1.689	0.282	0.847	1.000	22.337	1.689	0.423	22.401	0.263	0.825	0.398
pred.tsv	molecular_function	0.040	4476.000	7.780	18.336	1.866	0.321	0.831	1.000	18.336	1.866	0.463	18.431	0.298	0.807	0.435
pred.tsv	molecular_function	0.050	4476.000	7.648	15.657	1.997	0.353	0.820	1.000	15.657	1.997	0.494	15.784	0.328	0.793	0.464
pred.tsv	molecular_function	0.060	4476.000	7.543	13.773	2.103	0.382	0.810	1.000	13.773	2.103	0.519	13.933	0.354	0.782	0.487
pred.tsv	molecular_function	0.070	4476.000	7.444	12.326	2.202	0.406	0.802	1.000	12.326	2.202	0.539	12.521	0.377	0.772	0.506
pred.tsv	molecular_function	0.080	4476.000	7.361	11.192	2.284	0.428	0.794	1.000	11.192	2.284	0.556	11.423	0.397	0.763	0.522
pred.tsv	molecular_function	0.090	4476.000	7.268	10.256	2.378	0.448	0.786	1.000	10.256	2.378	0.571	10.528	0.415	0.754	0.535
pred.tsv	molecular_function	0.100	4476.000	7.190	9.471	2.455	0.467	0.778	1.000	9.471	2.455	0.584	9.784	0.432	0.745	0.547
pred.tsv	molecular_function	0.110	4476.000	7.110	8.815	2.536	0.483	0.772	1.000	8.815	2.536	0.594	9.172	0.446	0.737	0.556
pred.tsv	molecular_function	0.120	4476.000	7.058	8.248	2.588	0.499	0.767	1.000	8.248	2.588	0.605	8.644	0.461	0.732	0.566
pred.tsv	molecular_function	0.130	4476.000	6.992	7.757	2.653	0.514	0.762	1.000	7.757	2.653	0.614	8.198	0.474	0.725	0.573
pred.tsv	molecular_function	0.140	4476.000	6.936	7.333	2.710	0.527	0.757	1.000	7.333	2.710	0.621	7.818	0.486	0.719	0.580
pred.tsv	molecular_function	0.150	4476.000	6.886	6.964	2.759	0.539	0.752	1.000	6.964	2.759	0.628	7.491	0.497	0.714	0.586
pred.tsv	molecular_function	0.160	4476.000	6.834	6.624	2.812	0.550	0.747	1.000	6.624	2.812	0.634	7.196	0.508	0.708	0.592
pred.tsv	molecular_function	0.170	4476.000	6.777	6.326	2.869	0.560	0.743	1.000	6.326	2.869	0.639	6.946	0.517	0.703	0.596
pred.tsv	molecular_function	0.180	4476.000	6.724	6.020	2.921	0.571	0.738	1.000	6.020	2.921	0.644	6.691	0.528	0.697	0.601
pred.tsv	molecular_function	0.190	4476.000	6.686	5.754	2.959	0.582	0.735	1.000	5.754	2.959	0.649	6.470	0.537	0.693	0.605
pred.tsv	molecular_function	0.200	4476.000	6.640	5.521	3.006	0.591	0.730	1.000	5.521	3.006	0.653	6.286	0.546	0.688	0.609
pred.tsv	molecular_function	0.210	4476.000	6.588	5.302	3.057	0.599	0.725	1.000	5.302	3.057	0.656	6.120	0.554	0.683	0.612
