filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
pred.tsv	molecular_function	0.010	2213.000	8.228	41.265	1.648	0.184	0.852	1.000	41.265	1.648	0.302	41.298	0.166	0.833	0.277
pred.tsv	molecular_function	0.020	2213.000	7.855	26.876	2.020	0.249	0.819	1.000	26.876	2.020	0.382	26.952	0.226	0.795	0.352
pred.tsv	molecular_function	0.030	2213.000	7.642	21.188	2.234	0.292	0.800	1.000	21.188	2.234	0.428	21.306	0.265	0.774	0.395
pred.tsv	molecular_function	0.040	2213.000	7.503	18.003	2.373	0.326	0.787	1.000	18.003	2.373	0.461	18.158	0.294	0.760	0.424
pred.tsv	molecular_function	0.050	2213.000	7.380	15.851	2.495	0.352	0.776	1.000	15.851	2.495	0.484	16.046	0.318	0.747	0.446
pred.tsv	molecular_function	0.060	2213.000	7.285	14.321	2.591	0.374	0.768	1.000	14.321	2.591	0.503	14.554	0.337	0.738	0.463
pred.tsv	molecular_function	0.070	2213.000	7.183	13.146	2.692	0.392	0.759	1.000	13.146	2.692	0.517	13.418	0.353	0.727	0.476
pred.tsv	molecular_function	0.080	2213.000	7.109	12.213	2.767	0.409	0.753	1.000	12.213	2.767	0.530	12.523	0.368	0.720	0.487
pred.tsv	molecular_function	0.090	2213.000	7.053	11.401	2.822	0.426	0.748	1.000	11.401	2.822	0.542	11.745	0.382	0.714	0.498
pred.tsv	molecular_function	0.100	2213.000	7.001	10.790	2.875	0.439	0.743	1.000	10.790	2.875	0.552	11.166	0.394	0.709	0.506
pred.tsv	molecular_function	0.110	2213.000	6.951	10.255	2.925	0.450	0.739	1.000	10.255	2.925	0.559	10.664	0.404	0.704	0.513
pred.tsv	molecular_function	0.120	2213.000	6.892	9.786	2.984	0.461	0.734	1.000	9.786	2.984	0.566	10.231	0.413	0.698	0.519
pred.tsv	molecular_function	0.130	2213.000	6.839	9.369	3.037	0.471	0.729	1.000	9.369	3.037	0.572	9.849	0.422	0.692	0.524
pred.tsv	molecular_function	0.140	2213.000	6.803	9.009	3.072	0.480	0.726	1.000	9.009	3.072	0.578	9.518	0.430	0.689	0.530
pred.tsv	molecular_function	0.150	2213.000	6.773	8.685	3.103	0.490	0.723	1.000	8.685	3.103	0.584	9.222	0.438	0.686	0.535
pred.tsv	molecular_function	0.160	2213.000	6.728	8.404	3.148	0.497	0.719	1.000	8.404	3.148	0.588	8.974	0.445	0.681	0.538
pred.tsv	molecular_function	0.170	2213.000	6.697	8.104	3.179	0.505	0.716	1.000	8.104	3.179	0.592	8.705	0.452	0.678	0.543
pred.tsv	molecular_function	0.180	2213.000	6.659	7.863	3.217	0.512	0.713	1.000	7.863	3.217	0.596	8.495	0.459	0.674	0.546
pred.tsv	molecular_function	0.190	2213.000	6.623	7.641	3.253	0.518	0.709	1.000	7.641	3.253	0.599	8.305	0.464	0.671	0.549
pred.tsv	molecular_function	0.200	2213.000	6.586	7.422	3.290	0.525	0.706	1.000	7.422	3.290	0.602	8.118	0.470	0.667	0.552
pred.tsv	molecular_function	0.210	2213.000	6.550	7.223	3.325	0.531	0.702	1.000	7.223	3.325	0.605	7.952	0.476	0.663	0.554
pred.tsv	molecular_function	0.220	2213.000	6.509	7.044	3.367	0.537	0.699	1.000	7.044	3.367	0.607	7.808	0.480	0.659	0.556
pred.tsv	molecular_function	0.230	2213.000	6.472	6.856	3.404	0.543	0.695	1.000	6.856	3.404	0.610	7.655	0.486	0.655	0.558
pred.tsv	molecular_function	0.240	2213.000	6.438	6.677	3.437	0.548	0.692	1.000	6.677	3.437	0.612	7.510	0.491	0.652	0.560
pred.tsv	molecular_function	0.250	2213.000	6.404	6.534	3.472	0.553	0.689	1.000	6.534	3.472	0.614	7.399	0.495	0.648	0.561
pred.tsv	molecular_function	0.260	2213.000	6.377	6.389	3.499	0.558	0.687	1.000	6.389	3.499	0.616	7.284	0.500	0.646	0.563
pred.tsv	molecular_function	0.270	2213.000	6.356	6.229	3.520	0.564	0.685	1.000	6.229	3.520	0.619	7.155	0.505	0.644	0.566
pred.tsv	molecular_function	0.280	2213.000	6.324	6.080	3.551	0.570	0.682	1.000	6.080	3.551	0.621	7.041	0.510	0.640	0.568
pred.tsv	molecular_function	0.290	2213.000	6.292	5.913	3.583	0.577	0.679	1.000	5.913	3.583	0.624	6.914	0.516	0.637	0.570
pred.tsv	molecular_function	0.300	2213.000	6.260	5.643	3.615	0.587	0.677	1.000	5.643	3.615	0.629	6.701	0.526	0.634	0.575
pred.tsv	molecular_function	0.310	2213.000	6.114	4.698	3.761	0.618	0.663	1.000	4.698	3.761	0.639	6.018	0.565	0.619	0.591
pred.tsv	molecular_function	0.320	2213.000	6.023	4.398	3.852	0.630	0.655	1.000	4.398	3.852	0.642	5.846	0.578	0.610	0.594
pred.tsv	molecular_function	0.330	2213.000	5.956	4.146	3.920	0.641	0.649	1.000	4.146	3.920	0.645	5.706	0.590	0.603	0.596
pred.tsv	molecular_function	0.340	2213.000	5.893	3.965	3.983	0.650	0.643	1.000	3.965	3.983	0.646	5.620	0.598	0.597	0.597
pred.tsv	molecular_function	0.350	2210.000	5.836	3.815	4.039	0.657	0.638	0.999	3.815	4.039	0.647	5.556	0.605	0.591	0.598
pred.tsv	molecular_function	0.360	2209.000	5.799	3.684	4.076	0.664	0.634	0.998	3.684	4.076	0.649	5.495	0.612	0.587	0.599
pred.tsv	molecular_function	0.370	2209.000	5.738	3.545	4.137	0.671	0.629	0.998	3.545	4.137	0.649	5.448	0.618	0.581	0.599
pred.tsv	molecular_function	0.380	2208.000	5.685	3.404	4.191	0.678	0.624	0.998	3.404	4.191	0.650	5.399	0.625	0.576	0.600
pred.tsv	molecular_function	0.390	2208.000	5.644	3.276	4.232	0.685	0.620	0.998	3.276	4.232	0.651	5.352	0.633	0.571	0.601
pred.tsv	molecular_function	0.400	2208.000	5.603	3.170	4.273	0.690	0.616	0.998	3.170	4.273	0.651	5.321	0.639	0.567	0.601
pred.tsv	molecular_function	0.410	2208.000	5.563	3.058	4.313	0.697	0.612	0.998	3.058	4.313	0.652	5.287	0.645	0.563	0.601
pred.tsv	molecular_function	0.420	2207.000	5.510	2.951	4.366	0.703	0.607	0.997	2.951	4.366	0.652	5.270	0.651	0.558	0.601
pred.tsv	molecular_function	0.430	2205.000	5.458	2.858	4.418	0.709	0.603	0.996	2.858	4.418	0.652	5.262	0.656	0.553	0.600
pred.tsv	molecular_function	0.440	2203.000	5.425	2.778	4.451	0.714	0.600	0.995	2.778	4.451	0.652	5.247	0.661	0.549	0.600
