filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
pred.tsv	molecular_function	0.010	475.000	7.983	216.821	1.541	0.036	0.842	1.000	216.821	1.541	0.068	216.827	0.036	0.838	0.068
pred.tsv	molecular_function	0.020	475.000	7.838	192.371	1.686	0.039	0.829	1.000	192.371	1.686	0.075	192.378	0.039	0.823	0.075
pred.tsv	molecular_function	0.030	475.000	7.760	177.743	1.764	0.042	0.822	1.000	177.743	1.764	0.080	177.752	0.042	0.815	0.080
pred.tsv	molecular_function	0.040	475.000	7.735	167.520	1.789	0.044	0.820	1.000	167.520	1.789	0.084	167.530	0.044	0.812	0.084
pred.tsv	molecular_function	0.050	475.000	7.714	159.322	1.811	0.046	0.818	1.000	159.322	1.811	0.088	159.332	0.046	0.810	0.087
pred.tsv	molecular_function	0.060	475.000	7.638	153.215	1.886	0.048	0.813	1.000	153.215	1.886	0.090	153.226	0.047	0.802	0.090
pred.tsv	molecular_function	0.070	475.000	7.589	147.682	1.935	0.049	0.810	1.000	147.682	1.935	0.092	147.695	0.049	0.797	0.092
pred.tsv	molecular_function	0.080	475.000	7.547	142.819	1.977	0.050	0.807	1.000	142.819	1.977	0.095	142.833	0.050	0.792	0.094
pred.tsv	molecular_function	0.090	475.000	7.482	138.613	2.042	0.051	0.803	1.000	138.613	2.042	0.097	138.628	0.051	0.786	0.096
pred.tsv	molecular_function	0.100	475.000	7.459	134.781	2.065	0.053	0.801	1.000	134.781	2.065	0.099	134.797	0.052	0.783	0.098
pred.tsv	molecular_function	0.110	475.000	7.423	131.381	2.101	0.054	0.797	1.000	131.381	2.101	0.101	131.398	0.053	0.779	0.100
pred.tsv	molecular_function	0.120	475.000	7.415	128.343	2.109	0.055	0.797	1.000	128.343	2.109	0.103	128.360	0.055	0.779	0.102
pred.tsv	molecular_function	0.130	475.000	7.392	125.432	2.133	0.056	0.795	1.000	125.432	2.133	0.104	125.450	0.056	0.776	0.104
pred.tsv	molecular_function	0.140	475.000	7.362	122.688	2.162	0.057	0.792	1.000	122.688	2.162	0.106	122.707	0.057	0.773	0.105
pred.tsv	molecular_function	0.150	475.000	7.345	120.120	2.179	0.058	0.790	1.000	120.120	2.179	0.108	120.140	0.058	0.771	0.107
pred.tsv	molecular_function	0.160	475.000	7.328	117.867	2.196	0.059	0.788	1.000	117.867	2.196	0.109	117.888	0.059	0.769	0.109
pred.tsv	molecular_function	0.170	475.000	7.297	115.752	2.227	0.060	0.784	1.000	115.752	2.227	0.111	115.773	0.059	0.766	0.110
pred.tsv	molecular_function	0.180	475.000	7.267	113.686	2.257	0.060	0.782	1.000	113.686	2.257	0.112	113.709	0.060	0.763	0.111
pred.tsv	molecular_function	0.190	475.000	7.244	111.585	2.280	0.061	0.780	1.000	111.585	2.280	0.114	111.609	0.061	0.761	0.113
pred.tsv	molecular_function	0.200	475.000	7.223	109.716	2.301	0.062	0.778	1.000	109.716	2.301	0.115	109.740	0.062	0.758	0.114
pred.tsv	molecular_function	0.210	475.000	7.192	108.192	2.333	0.063	0.776	1.000	108.192	2.333	0.116	108.217	0.062	0.755	0.115
pred.tsv	molecular_function	0.220	475.000	7.162	106.566	2.362	0.063	0.773	1.000	106.566	2.362	0.117	106.592	0.063	0.752	0.116
pred.tsv	molecular_function	0.230	475.000	7.149	105.038	2.375	0.064	0.772	1.000	105.038	2.375	0.118	105.065	0.064	0.751	0.117
pred.tsv	molecular_function	0.240	475.000	7.124	103.543	2.400	0.065	0.768	1.000	103.543	2.400	0.119	103.571	0.064	0.748	0.119
pred.tsv	molecular_function	0.250	475.000	7.118	102.065	2.406	0.066	0.768	1.000	102.065	2.406	0.121	102.094	0.065	0.747	0.120
pred.tsv	molecular_function	0.260	475.000	7.091	100.720	2.434	0.066	0.765	1.000	100.720	2.434	0.122	100.749	0.066	0.744	0.121
pred.tsv	molecular_function	0.270	475.000	7.078	99.272	2.446	0.067	0.763	1.000	99.272	2.446	0.123	99.302	0.067	0.743	0.122
pred.tsv	molecular_function	0.280	475.000	7.034	97.943	2.491	0.068	0.758	1.000	97.943	2.491	0.124	97.975	0.067	0.739	0.123
pred.tsv	molecular_function	0.290	475.000	7.013	96.842	2.512	0.068	0.756	1.000	96.842	2.512	0.125	96.875	0.068	0.736	0.124
pred.tsv	molecular_function	0.300	475.000	7.002	95.806	2.522	0.069	0.755	1.000	95.806	2.522	0.126	95.840	0.068	0.735	0.125
pred.tsv	molecular_function	0.310	475.000	6.966	94.749	2.558	0.069	0.752	1.000	94.749	2.558	0.126	94.784	0.068	0.731	0.125
pred.tsv	molecular_function	0.320	475.000	6.954	93.562	2.571	0.070	0.751	1.000	93.562	2.571	0.127	93.597	0.069	0.730	0.126
pred.tsv	molecular_function	0.330	475.000	6.931	92.364	2.594	0.070	0.748	1.000	92.364	2.594	0.128	92.401	0.070	0.728	0.127
pred.tsv	molecular_function	0.340	475.000	6.891	91.189	2.634	0.071	0.744	1.000	91.189	2.634	0.129	91.227	0.070	0.723	0.128
pred.tsv	molecular_function	0.350	475.000	6.867	90.189	2.657	0.071	0.742	1.000	90.189	2.657	0.130	90.229	0.071	0.721	0.129
