filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
pred.tsv	cellular_component	0.010	3395.000	11.745	54.157	1.382	0.192	0.922	1.000	54.157	1.382	0.317	54.175	0.178	0.895	0.297
pred.tsv	cellular_component	0.020	3395.000	11.322	38.155	1.805	0.246	0.897	1.000	38.155	1.805	0.386	38.197	0.229	0.862	0.362
pred.tsv	cellular_component	0.030	3395.000	11.069	31.032	2.059	0.283	0.882	1.000	31.032	2.059	0.428	31.101	0.263	0.843	0.401
pred.tsv	cellular_component	0.040	3395.000	10.872	26.691	2.255	0.311	0.869	1.000	26.691	2.255	0.458	26.786	0.289	0.828	0.429
pred.tsv	cellular_component	0.050	3395.000	10.706	23.796	2.422	0.333	0.859	1.000	23.796	2.422	0.480	23.919	0.310	0.816	0.450
pred.tsv	cellular_component	0.060	3395.000	10.564	21.718	2.563	0.351	0.850	1.000	21.718	2.563	0.497	21.869	0.327	0.805	0.465
pred.tsv	cellular_component	0.070	3395.000	10.432	20.034	2.696	0.368	0.842	1.000	20.034	2.696	0.512	20.215	0.342	0.795	0.479
pred.tsv	cellular_component	0.080	3395.000	10.315	18.710	2.812	0.382	0.834	1.000	18.710	2.812	0.524	18.920	0.355	0.786	0.489
pred.tsv	cellular_component	0.090	3395.000	10.210	17.655	2.918	0.393	0.827	1.000	17.655	2.918	0.533	17.895	0.366	0.778	0.498
pred.tsv	cellular_component	0.100	3395.000	10.118	16.716	3.010	0.405	0.822	1.000	16.716	3.010	0.543	16.985	0.377	0.771	0.506
pred.tsv	cellular_component	0.110	3395.000	10.030	15.927	3.097	0.416	0.817	1.000	15.927	3.097	0.551	16.225	0.386	0.764	0.513
pred.tsv	cellular_component	0.120	3395.000	9.954	15.239	3.174	0.426	0.812	1.000	15.239	3.174	0.559	15.566	0.395	0.758	0.520
pred.tsv	cellular_component	0.130	3395.000	9.871	14.561	3.257	0.436	0.807	1.000	14.561	3.257	0.566	14.921	0.404	0.752	0.526
pred.tsv	cellular_component	0.140	3395.000	9.802	13.971	3.326	0.444	0.802	1.000	13.971	3.326	0.572	14.361	0.412	0.747	0.531
pred.tsv	cellular_component	0.150	3395.000	9.733	13.453	3.395	0.453	0.797	1.000	13.453	3.395	0.578	13.875	0.420	0.741	0.536
pred.tsv	cellular_component	0.160	3395.000	9.675	12.945	3.452	0.462	0.793	1.000	12.945	3.452	0.584	13.397	0.428	0.737	0.541
pred.tsv	cellular_component	0.170	3395.000	9.614	12.452	3.513	0.471	0.789	1.000	12.452	3.513	0.590	12.938	0.436	0.732	0.546
pred.tsv	cellular_component	0.180	3395.000	9.545	11.976	3.582	0.480	0.785	1.000	11.976	3.582	0.596	12.501	0.444	0.727	0.551
pred.tsv	cellular_component	0.190	3395.000	9.475	11.559	3.652	0.488	0.780	1.000	11.559	3.652	0.600	12.122	0.450	0.722	0.555
pred.tsv	cellular_component	0.200	3395.000	9.414	10.981	3.713	0.499	0.776	1.000	10.981	3.713	0.607	11.592	0.462	0.717	0.562
pred.tsv	cellular_component	0.210	3395.000	9.292	9.620	3.835	0.524	0.769	1.000	9.620	3.835	0.623	10.356	0.491	0.708	0.580
pred.tsv	cellular_component	0.220	3395.000	9.209	9.031	3.919	0.536	0.763	1.000	9.031	3.919	0.630	9.845	0.505	0.701	0.587
pred.tsv	cellular_component	0.230	3395.000	9.134	8.611	3.994	0.546	0.758	1.000	8.611	3.994	0.635	9.492	0.515	0.696	0.592
pred.tsv	cellular_component	0.240	3395.000	9.071	8.228	4.056	0.556	0.754	1.000	8.228	4.056	0.640	9.174	0.524	0.691	0.596
pred.tsv	cellular_component	0.250	3395.000	9.011	7.890	4.117	0.564	0.749	1.000	7.890	4.117	0.644	8.899	0.533	0.686	0.600
pred.tsv	cellular_component	0.260	3395.000	8.953	7.580	4.175	0.573	0.745	1.000	7.580	4.175	0.648	8.653	0.542	0.682	0.604
pred.tsv	cellular_component	0.270	3395.000	8.892	7.274	4.235	0.581	0.741	1.000	7.274	4.235	0.652	8.417	0.550	0.677	0.607
pred.tsv	cellular_component	0.280	3395.000	8.837	6.995	4.290	0.589	0.738	1.000	6.995	4.290	0.655	8.206	0.558	0.673	0.610
pred.tsv	cellular_component	0.290	3395.000	8.773	6.759	4.354	0.596	0.733	1.000	6.759	4.354	0.658	8.040	0.565	0.668	0.612
