filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
pred.tsv	cellular_component	0.010	1363.000	10.572	38.736	2.275	0.235	0.865	1.000	38.736	2.275	0.370	38.803	0.214	0.823	0.340
pred.tsv	cellular_component	0.020	1363.000	10.136	26.692	2.711	0.298	0.838	1.000	26.692	2.711	0.439	26.829	0.275	0.789	0.408
pred.tsv	cellular_component	0.030	1363.000	9.880	22.190	2.966	0.333	0.822	1.000	22.190	2.966	0.474	22.387	0.308	0.769	0.440
pred.tsv	cellular_component	0.040	1363.000	9.695	19.082	3.152	0.365	0.811	1.000	19.082	3.152	0.504	19.341	0.337	0.755	0.466
pred.tsv	cellular_component	0.050	1363.000	9.544	17.288	3.303	0.385	0.801	1.000	17.288	3.303	0.520	17.600	0.356	0.743	0.481
pred.tsv	cellular_component	0.060	1363.000	9.405	15.777	3.442	0.405	0.792	1.000	15.777	3.442	0.536	16.148	0.373	0.732	0.495
pred.tsv	cellular_component	0.070	1363.000	9.298	14.727	3.549	0.419	0.786	1.000	14.727	3.549	0.546	15.149	0.387	0.724	0.504
pred.tsv	cellular_component	0.080	1363.000	9.207	13.784	3.640	0.434	0.779	1.000	13.784	3.640	0.557	14.256	0.400	0.717	0.514
pred.tsv	cellular_component	0.090	1363.000	9.134	13.135	3.712	0.445	0.774	1.000	13.135	3.712	0.565	13.650	0.410	0.711	0.520
pred.tsv	cellular_component	0.100	1363.000	9.047	12.539	3.800	0.455	0.769	1.000	12.539	3.800	0.572	13.102	0.419	0.704	0.525
pred.tsv	cellular_component	0.110	1363.000	8.979	12.037	3.867	0.465	0.764	1.000	12.037	3.867	0.578	12.643	0.427	0.699	0.530
pred.tsv	cellular_component	0.120	1363.000	8.922	11.627	3.924	0.473	0.761	1.000	11.627	3.924	0.584	12.272	0.434	0.695	0.534
pred.tsv	cellular_component	0.130	1363.000	8.870	11.257	3.977	0.481	0.757	1.000	11.257	3.977	0.588	11.939	0.441	0.690	0.538
pred.tsv	cellular_component	0.140	1363.000	8.822	10.905	4.025	0.488	0.755	1.000	10.905	4.025	0.593	11.624	0.447	0.687	0.542
pred.tsv	cellular_component	0.150	1363.000	8.786	10.607	4.061	0.495	0.752	1.000	10.607	4.061	0.597	11.358	0.453	0.684	0.545
pred.tsv	cellular_component	0.160	1363.000	8.740	10.324	4.107	0.501	0.748	1.000	10.324	4.107	0.600	11.111	0.458	0.680	0.548
pred.tsv	cellular_component	0.170	1363.000	8.696	10.027	4.150	0.508	0.746	1.000	10.027	4.150	0.604	10.852	0.464	0.677	0.551
pred.tsv	cellular_component	0.180	1363.000	8.656	9.836	4.191	0.513	0.743	1.000	9.836	4.191	0.607	10.692	0.468	0.674	0.552
pred.tsv	cellular_component	0.190	1363.000	8.615	9.621	4.232	0.517	0.740	1.000	9.621	4.232	0.609	10.510	0.472	0.671	0.554
pred.tsv	cellular_component	0.200	1363.000	8.581	9.445	4.266	0.521	0.737	1.000	9.445	4.266	0.610	10.363	0.476	0.668	0.556
pred.tsv	cellular_component	0.210	1363.000	8.520	9.224	4.326	0.526	0.733	1.000	9.224	4.326	0.613	10.188	0.480	0.663	0.557
