filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
pred.tsv	cellular_component	0.010	670.000	12.570	201.930	1.134	0.058	0.943	1.000	201.930	1.134	0.110	201.933	0.059	0.917	0.110
pred.tsv	cellular_component	0.020	670.000	12.478	181.845	1.227	0.064	0.938	1.000	181.845	1.227	0.120	181.849	0.064	0.910	0.120
pred.tsv	cellular_component	0.030	670.000	12.433	169.949	1.272	0.068	0.935	1.000	169.949	1.272	0.127	169.954	0.068	0.907	0.127
pred.tsv	cellular_component	0.040	670.000	12.378	161.397	1.327	0.071	0.931	1.000	161.397	1.327	0.132	161.402	0.071	0.903	0.132
pred.tsv	cellular_component	0.050	670.000	12.340	154.679	1.364	0.074	0.929	1.000	154.679	1.364	0.137	154.685	0.074	0.900	0.137
pred.tsv	cellular_component	0.060	670.000	12.324	148.993	1.381	0.076	0.928	1.000	148.993	1.381	0.141	148.999	0.076	0.899	0.141
pred.tsv	cellular_component	0.070	670.000	12.300	144.234	1.404	0.079	0.927	1.000	144.234	1.404	0.145	144.241	0.079	0.898	0.145
pred.tsv	cellular_component	0.080	670.000	12.266	139.878	1.439	0.081	0.925	1.000	139.878	1.439	0.148	139.885	0.081	0.895	0.148
pred.tsv	cellular_component	0.090	670.000	12.234	136.109	1.470	0.082	0.923	1.000	136.109	1.470	0.151	136.117	0.082	0.893	0.151
pred.tsv	cellular_component	0.100	670.000	12.206	132.975	1.499	0.084	0.922	1.000	132.975	1.499	0.154	132.983	0.084	0.891	0.154
pred.tsv	cellular_component	0.110	670.000	12.179	130.088	1.525	0.086	0.920	1.000	130.088	1.525	0.157	130.097	0.086	0.889	0.156
pred.tsv	cellular_component	0.120	670.000	12.146	127.303	1.558	0.087	0.918	1.000	127.303	1.558	0.159	127.313	0.087	0.886	0.159
pred.tsv	cellular_component	0.130	670.000	12.115	124.873	1.590	0.089	0.916	1.000	124.873	1.590	0.161	124.883	0.088	0.884	0.161
pred.tsv	cellular_component	0.140	670.000	12.090	122.584	1.615	0.090	0.915	1.000	122.584	1.615	0.164	122.594	0.090	0.882	0.163
pred.tsv	cellular_component	0.150	670.000	12.057	120.485	1.648	0.091	0.912	1.000	120.485	1.648	0.165	120.496	0.091	0.880	0.165
pred.tsv	cellular_component	0.160	670.000	12.028	118.325	1.676	0.092	0.911	1.000	118.325	1.676	0.168	118.337	0.092	0.878	0.167
pred.tsv	cellular_component	0.170	670.000	12.001	116.354	1.703	0.094	0.909	1.000	116.354	1.703	0.170	116.366	0.094	0.876	0.169
pred.tsv	cellular_component	0.180	670.000	11.975	114.484	1.730	0.095	0.907	1.000	114.484	1.730	0.172	114.497	0.095	0.874	0.171
pred.tsv	cellular_component	0.190	670.000	11.951	112.785	1.754	0.096	0.905	1.000	112.785	1.754	0.173	112.799	0.096	0.872	0.173
