Q9XYP8 GO:0043015
Q9XYP8 GO:0005515
Q9XYP8 GO:0008017
Q9XYP8 GO:0008092
Q9XYP8 GO:0003674
Q9XYP8 GO:0005488
Q9XYP8 GO:0015631
A6K295 GO:0030332
A6K295 GO:0005515
A6K295 GO:0003674
A6K295 GO:0005488
P23917 GO:0003824
P23917 GO:0016740
P23917 GO:0016301
P23917 GO:0004396
P23917 GO:0016773
P23917 GO:0016772
P23917 GO:0003674
P23917 GO:0019200
A1Z7F6 GO:0008066
A1Z7F6 GO:0036094
A1Z7F6 GO:0004888
A1Z7F6 GO:0043168
A1Z7F6 GO:0043177
A1Z7F6 GO:0031406
A1Z7F6 GO:0003674
A1Z7F6 GO:0005488
A1Z7F6 GO:0038023
A1Z7F6 GO:0004930
A1Z7F6 GO:0043167
A1Z7F6 GO:0033218
A1Z7F6 GO:0060089
A1Z7F6 GO:0016597
Q96QV1 GO:0046914
Q96QV1 GO:0005515
Q96QV1 GO:0008270
Q96QV1 GO:0046872
Q96QV1 GO:0003674
Q96QV1 GO:0005488
Q96QV1 GO:0043169
Q96QV1 GO:0043167
Q9W0R3 GO:0003824
Q9W0R3 GO:0004721
Q9W0R3 GO:0016791
Q9W0R3 GO:0042578
Q9W0R3 GO:0004725
Q9W0R3 GO:0140096
Q9W0R3 GO:0003674
Q9W0R3 GO:0016787
Q9W0R3 GO:0016788
Q9Y286 GO:0005515
Q9Y286 GO:0038023
Q9Y286 GO:0003674
Q9Y286 GO:0005488
Q9Y286 GO:0030246
Q9Y286 GO:0060089
Q6PCX9 GO:0044877
Q6PCX9 GO:0003682
Q6PCX9 GO:0003674
Q6PCX9 GO:0005488
P52483 GO:0003824
P52483 GO:0061650
P52483 GO:0019787
P52483 GO:0016740
P52483 GO:0005515
P52483 GO:0016755
P52483 GO:0140096
P52483 GO:0003674
P52483 GO:0005488
P52483 GO:0061631
P52483 GO:0016746
P52483 GO:0004842
P13574 GO:0005515
P13574 GO:0003700
P13574 GO:0140110
P13574 GO:0003674
P13574 GO:0005488
O08524 GO:0005201
O08524 GO:0005515
O08524 GO:0003674
O08524 GO:0005488
O08524 GO:0005198
Q5K8R6 GO:0003824
Q5K8R6 GO:0016740
Q5K8R6 GO:0016757
Q5K8R6 GO:0003674
Q5K8R6 GO:0016763
Q5K8R6 GO:0008194
P16384 GO:0003824
P16384 GO:0140101
P16384 GO:0016740
P16384 GO:0140098
P16384 GO:0140640
P16384 GO:0003674
P16384 GO:0016765
Q8LGE9 GO:1901505
Q8LGE9 GO:0005215
Q8LGE9 GO:0022857
Q8LGE9 GO:0003674
P0A110 GO:0003824
P0A110 GO:0016705
P0A110 GO:0051540
P0A110 GO:0046914
P0A110 GO:0005515
P0A110 GO:0051536
P0A110 GO:0046872
P0A110 GO:0016491
P0A110 GO:0003674
P0A110 GO:0005506
P0A110 GO:0051213
P0A110 GO:0043169
P0A110 GO:0043167
P0A110 GO:0005488
P0A110 GO:0051537
D3ZG85 GO:0019899
D3ZG85 GO:0005515
D3ZG85 GO:0051020
D3ZG85 GO:0003674
D3ZG85 GO:0005488
D3ZG85 GO:0031267
Q9VSL2 GO:0003824
Q9VSL2 GO:0016740
Q9VSL2 GO:0004364
Q9VSL2 GO:0016645
Q9VSL2 GO:0015038
Q9VSL2 GO:0016209
Q9VSL2 GO:0003674
Q9VSL2 GO:0016765
Q9VSL2 GO:0016491
Q9VSL2 GO:0016667
Q9VSL2 GO:0015036
Q9BYJ4 GO:0042802
Q9BYJ4 GO:0005515
Q9BYJ4 GO:0003674
Q9BYJ4 GO:0005488
A0A8I6AKD6 GO:0004888
A0A8I6AKD6 GO:0060089
A0A8I6AKD6 GO:0038023
A0A8I6AKD6 GO:0003674
P18596 GO:0042626
P18596 GO:0015075
P18596 GO:0005215
P18596 GO:0015318
P18596 GO:0140657
P18596 GO:0019829
P18596 GO:0140358
P18596 GO:0022804
P18596 GO:0015662
P18596 GO:0003674
P18596 GO:0008324
P18596 GO:0022890
P18596 GO:1901702
P18596 GO:0046873
P18596 GO:0015399
P18596 GO:0022853
P18596 GO:0022857
P18596 GO:0015085
Q96BR9 GO:0001227
Q96BR9 GO:0005515
Q96BR9 GO:0008134
Q96BR9 GO:0000976
Q96BR9 GO:0043565
Q96BR9 GO:0003700
Q96BR9 GO:1990837
Q96BR9 GO:0001217
Q96BR9 GO:0001221
Q96BR9 GO:0140110
Q96BR9 GO:0003677
Q96BR9 GO:0003674
Q96BR9 GO:0001067
Q96BR9 GO:0001223
Q96BR9 GO:0003690
Q96BR9 GO:0005488
Q96BR9 GO:0000981
Q96BR9 GO:0097159
Q96BR9 GO:0003676
Q96BR9 GO:0140297
Q96BR9 GO:0061629
Q9CIW1 GO:0030247
Q9CIW1 GO:0030246
Q9CIW1 GO:0003674
Q9CIW1 GO:0005488
P40327 GO:0003824
P40327 GO:0016818
P40327 GO:0016462
P40327 GO:0140657
P40327 GO:0016817
P40327 GO:0005515
P40327 GO:0016887
P40327 GO:0003674
P40327 GO:0005488
P40327 GO:0016787
P40327 GO:0017111
Q06629 GO:0003824
Q06629 GO:0016810
Q06629 GO:0005515
Q06629 GO:0140993
Q06629 GO:0016811
Q06629 GO:0140096
Q06629 GO:0044877
Q06629 GO:0003676
Q06629 GO:0019213
Q06629 GO:0004407
Q06629 GO:0003682
Q06629 GO:0003677
Q06629 GO:0003674
Q06629 GO:0005488
Q06629 GO:0033558
Q06629 GO:0016787
Q06629 GO:0097159
O54885 GO:0005515
O54885 GO:0005102
O54885 GO:0003674
O54885 GO:0005488
Q9NXZ2 GO:0003824
Q9NXZ2 GO:0140657
Q9NXZ2 GO:0005515
Q9NXZ2 GO:0140098
Q9NXZ2 GO:0008186
Q9NXZ2 GO:0003724
Q9NXZ2 GO:0140640
Q9NXZ2 GO:0003676
Q9NXZ2 GO:0004386
Q9NXZ2 GO:0003674
Q9NXZ2 GO:0005488
Q9NXZ2 GO:0003723
Q9NXZ2 GO:0097159
O35613 GO:0005515
O35613 GO:0042393
O35613 GO:0003713
O35613 GO:0003714
O35613 GO:0140110
O35613 GO:0003674
O35613 GO:0005488
O35613 GO:0003712
C8V321 GO:0003824
C8V321 GO:0016740
C8V321 GO:0004364
C8V321 GO:0004602
C8V321 GO:0016684
C8V321 GO:0004601
C8V321 GO:0003674
C8V321 GO:0016765
C8V321 GO:0016491
C8V321 GO:0016209
