P08458 GO:0003674
P08458 GO:0016773
P08458 GO:0016740
P08458 GO:0004672
P08458 GO:0003824
P08458 GO:0140096
P08458 GO:0016301
P08458 GO:0016772
P49288 GO:0003674
P49288 GO:0033218
P49288 GO:0097159
P49288 GO:0005488
Q12458 GO:0003674
Q12458 GO:0008106
Q12458 GO:0016616
Q12458 GO:0016491
Q12458 GO:0003824
Q12458 GO:0004033
Q12458 GO:0016614
Q9ST63 GO:0016651
Q9ST63 GO:0016491
Q9ST63 GO:0003824
Q9ST63 GO:0003674
P22203 GO:0022857
P22203 GO:0022804
P22203 GO:0005215
P22203 GO:0015078
P22203 GO:0003674
P22203 GO:0022890
P22203 GO:0015318
P22203 GO:0042625
P22203 GO:0005488
P22203 GO:0044769
P22203 GO:0008324
P22203 GO:0042626
P22203 GO:0140657
P22203 GO:0022853
P22203 GO:0019829
P22203 GO:0015399
P22203 GO:0046961
P22203 GO:0015075
P22203 GO:0005515
P30838 GO:0003674
P30838 GO:0004030
P30838 GO:0008106
P30838 GO:0016903
P30838 GO:0016616
P30838 GO:0005488
P30838 GO:0016491
P30838 GO:0005515
P30838 GO:0003824
P30838 GO:0004033
P30838 GO:0004029
P30838 GO:0016620
P30838 GO:0016614
Q6BDS2 GO:0003674
Q6BDS2 GO:0042802
Q6BDS2 GO:0019899
Q6BDS2 GO:0005488
Q6BDS2 GO:0042826
Q6BDS2 GO:0005515
Q04311 GO:0003674
Q04311 GO:0052689
Q04311 GO:0016787
Q04311 GO:0140640
Q04311 GO:0004518
Q04311 GO:0005488
Q04311 GO:0140101
Q04311 GO:0004519
Q04311 GO:0016788
Q04311 GO:0005515
Q04311 GO:0004521
Q04311 GO:0003824
Q04311 GO:0140098
Q04311 GO:0004540
P96368 GO:0003674
P96368 GO:0016773
P96368 GO:0030145
P96368 GO:0046872
P96368 GO:0016772
P96368 GO:0016740
P96368 GO:0043169
P96368 GO:0043167
P96368 GO:0004672
P96368 GO:0005488
P96368 GO:0003824
P96368 GO:0140096
P96368 GO:0016301
P96368 GO:0046914
P96368 GO:0005509
Q8SZ40 GO:0003674
Q8SZ40 GO:0017022
Q8SZ40 GO:0005488
Q8SZ40 GO:0003824
Q8SZ40 GO:0008092
Q8SZ40 GO:0140096
Q8SZ40 GO:0005515
Q8SZ40 GO:0140657
Q9SKX1 GO:0003674
Q9SKX1 GO:1990837
