Q5IRA7 GO:0005488
Q5IRA7 GO:0003674
Q5IRA7 GO:0042802
Q5IRA7 GO:0046983
Q5IRA7 GO:0005515
Q5IRA7 GO:0042803
O43614 GO:0008528
O43614 GO:0038023
O43614 GO:0004930
O43614 GO:0005488
O43614 GO:0003674
O43614 GO:0008188
O43614 GO:0060089
O43614 GO:0004888
O43614 GO:0001653
O43614 GO:0005515
O14543 GO:0019887
O14543 GO:0030234
O14543 GO:0005488
O14543 GO:0003674
O14543 GO:0098772
O14543 GO:0019210
O14543 GO:0019207
O14543 GO:0004857
O14543 GO:0140678
O14543 GO:0005515
O14543 GO:0004860
B8A3Y2 GO:0005488
B8A3Y2 GO:0043169
B8A3Y2 GO:0003674
B8A3Y2 GO:0043167
B8A3Y2 GO:0046872
Q2GHG9 GO:0015036
Q2GHG9 GO:0003674
Q2GHG9 GO:0003824
Q2GHG9 GO:0016667
Q2GHG9 GO:0016491
Q84LK3 GO:0016620
Q84LK3 GO:0003674
Q84LK3 GO:0016903
Q84LK3 GO:0003824
Q84LK3 GO:0004030
Q84LK3 GO:0016491
Q84LK3 GO:0004029
Q811U3 GO:0005488
Q811U3 GO:0030165
Q811U3 GO:0003674
Q811U3 GO:0019904
Q811U3 GO:0005515
Q9BZR9 GO:0003712
Q9BZR9 GO:0061630
Q9BZR9 GO:0061659
Q9BZR9 GO:0004842
Q9BZR9 GO:0005488
Q9BZR9 GO:0003674
Q9BZR9 GO:0042802
Q9BZR9 GO:0019787
Q9BZR9 GO:0016746
Q9BZR9 GO:0016740
Q9BZR9 GO:0046983
Q9BZR9 GO:0003824
Q9BZR9 GO:0140110
Q9BZR9 GO:0003713
Q9BZR9 GO:0016755
Q9BZR9 GO:0005515
Q9BZR9 GO:0042803
Q9BZR9 GO:0140096
Q97VW8 GO:0140640
Q97VW8 GO:0004812
Q97VW8 GO:0016787
Q97VW8 GO:0016875
Q97VW8 GO:0003674
Q97VW8 GO:0016874
Q97VW8 GO:0003824
Q97VW8 GO:0140101
Q97VW8 GO:0052689
Q97VW8 GO:0140098
Q97VW8 GO:0016788
Q9NS69 GO:0005488
Q9NS69 GO:0005215
Q9NS69 GO:0003674
Q9NS69 GO:0022884
Q9NS69 GO:0140318
Q9NS69 GO:0022857
Q9NS69 GO:0008320
Q9NS69 GO:0005515
O18353 GO:0005488
O18353 GO:0008134
O18353 GO:0003674
